model,storage,carrier,condition,price
iPhone 6S Plus,32 GB,Sprint,Like_new,64.04
iPhone 6S Plus,32 GB,Sprint,Good,59.93
iPhone 6S Plus,32 GB,Sprint,Fair,49.65
iPhone 6S Plus,32 GB,Sprint,Broken,25.66
iPhone 6S Plus,32 GB,Other,New,51.26
iPhone 6S Plus,32 GB,Other,Like_new,44.28
iPhone 6S Plus,32 GB,Other,Good,41.28
iPhone 6S Plus,32 GB,Other,Fair,33.8
iPhone 6S Plus,32 GB,Other,Broken,16.34
iPhone 6S Plus,64 GB,Unlocked,New,88.39
iPhone 6S Plus,64 GB,Unlocked,Like_new,77.07
iPhone 6S Plus,64 GB,Unlocked,Good,72.22
iPhone 6S Plus,64 GB,Unlocked,Fair,60.09
iPhone 6S Plus,64 GB,Unlocked,Broken,31.8
iPhone 6S Plus,64 GB,Verizon,New,88.39
iPhone 6S Plus,64 GB,Verizon,Like_new,77.07
iPhone 6S Plus,64 GB,Verizon,Good,72.22
iPhone 6S Plus,64 GB,Verizon,Fair,60.09
iPhone 6S Plus,64 GB,Verizon,Broken,31.8
iPhone 6S Plus,64 GB,AT&T,New,84.69
iPhone 6S Plus,64 GB,AT&T,Like_new,73.81
iPhone 6S Plus,64 GB,AT&T,Good,69.15
iPhone 6S Plus,64 GB,AT&T,Fair,57.48
iPhone 6S Plus,64 GB,AT&T,Broken,30.27
iPhone 6S Plus,64 GB,T-Mobile,New,81.59
iPhone 6S Plus,64 GB,T-Mobile,Like_new,71.07
iPhone 6S Plus,64 GB,T-Mobile,Good,66.56
iPhone 6S Plus,64 GB,T-Mobile,Fair,55.28
iPhone 6S Plus,64 GB,T-Mobile,Broken,28.98
iPhone 6S Plus,64 GB,Sprint,New,78.01
iPhone 6S Plus,64 GB,Sprint,Like_new,67.9
iPhone 6S Plus,64 GB,Sprint,Good,63.57
iPhone 6S Plus,64 GB,Sprint,Fair,52.74
iPhone 6S Plus,64 GB,Sprint,Broken,27.48
iPhone 6S Plus,64 GB,Other,New,54.44
iPhone 6S Plus,64 GB,Other,Like_new,47.08
iPhone 6S Plus,64 GB,Other,Good,43.93
iPhone 6S Plus,64 GB,Other,Fair,36.05
iPhone 6S Plus,64 GB,Other,Broken,17.66
iPhone 6S Plus,128 GB,Unlocked,New,96.79
iPhone 6S Plus,128 GB,Unlocked,Like_new,84.5
iPhone 6S Plus,128 GB,Unlocked,Good,79.23
iPhone 6S Plus,128 GB,Unlocked,Fair,66.05
iPhone 6S Plus,128 GB,Unlocked,Broken,35.31
iPhone 6S Plus,128 GB,Verizon,New,96.79
iPhone 6S Plus,128 GB,Verizon,Like_new,84.5
iPhone 6S Plus,128 GB,Verizon,Good,79.23
iPhone 6S Plus,128 GB,Verizon,Fair,66.05
iPhone 6S Plus,128 GB,Verizon,Broken,35.31
iPhone 6S Plus,128 GB,AT&T,New,92.79
iPhone 6S Plus,128 GB,AT&T,Like_new,80.96
iPhone 6S Plus,128 GB,AT&T,Good,75.89
iPhone 6S Plus,128 GB,AT&T,Fair,63.22
iPhone 6S Plus,128 GB,AT&T,Broken,33.64
iPhone 6S Plus,128 GB,T-Mobile,New,89.42
iPhone 6S Plus,128 GB,T-Mobile,Like_new,77.98
iPhone 6S Plus,128 GB,T-Mobile,Good,73.08
iPhone 6S Plus,128 GB,T-Mobile,Fair,60.83
iPhone 6S Plus,128 GB,T-Mobile,Broken,32.24
iPhone 6S Plus,128 GB,Sprint,New,85.51
iPhone 6S Plus,128 GB,Sprint,Like_new,74.53
iPhone 6S Plus,128 GB,Sprint,Good,69.83
iPhone 6S Plus,128 GB,Sprint,Fair,58.06
iPhone 6S Plus,128 GB,Sprint,Broken,30.61
iPhone 6S Plus,128 GB,Other,New,59.9
iPhone 6S Plus,128 GB,Other,Like_new,51.91
iPhone 6S Plus,128 GB,Other,Good,48.48
iPhone 6S Plus,128 GB,Other,Fair,39.92
iPhone 6S Plus,128 GB,Other,Broken,19.94
iPhone 7,32 GB,Unlocked,New,82.1
iPhone 7,32 GB,Unlocked,Like_new,71.52
iPhone 7,32 GB,Unlocked,Good,66.99
iPhone 7,32 GB,Unlocked,Fair,55.64
iPhone 7,32 GB,Unlocked,Broken,29.19
iPhone 7,32 GB,Verizon,New,82.1
iPhone 7,32 GB,Verizon,Like_new,71.52
iPhone 7,32 GB,Verizon,Good,66.99
iPhone 7,32 GB,Verizon,Fair,55.64
iPhone 7,32 GB,Verizon,Broken,29.19
iPhone 7,32 GB,AT&T,New,78.66
iPhone 7,32 GB,AT&T,Like_new,68.47
iPhone 7,32 GB,AT&T,Good,64.11
iPhone 7,32 GB,AT&T,Fair,53.2
iPhone 7,32 GB,AT&T,Broken,27.75
iPhone 7,32 GB,T-Mobile,New,75.75
iPhone 7,32 GB,T-Mobile,Like_new,65.91
iPhone 7,32 GB,T-Mobile,Good,61.69
iPhone 7,32 GB,T-Mobile,Fair,51.14
iPhone 7,32 GB,T-Mobile,Broken,26.54
iPhone 7,32 GB,Sprint,New,72.4
iPhone 7,32 GB,Sprint,Like_new,62.94
iPhone 7,32 GB,Sprint,Good,58.9
iPhone 7,32 GB,Sprint,Fair,48.77
iPhone 7,32 GB,Sprint,Broken,25.14
iPhone 7,32 GB,Other,New,50.35
iPhone 7,32 GB,Other,Like_new,43.48
iPhone 7,32 GB,Other,Good,40.53
iPhone 7,32 GB,Other,Fair,33.16
iPhone 7,32 GB,Other,Broken,15.96
iPhone 7,128 GB,Unlocked,New,91.89
iPhone 7,128 GB,Unlocked,Like_new,80.16
iPhone 7,128 GB,Unlocked,Good,75.14
iPhone 7,128 GB,Unlocked,Fair,62.57
iPhone 7,128 GB,Unlocked,Broken,33.26
iPhone 7,128 GB,Verizon,New,91.89
iPhone 7,128 GB,Verizon,Like_new,80.16
iPhone 7,128 GB,Verizon,Good,75.14
iPhone 7,128 GB,Verizon,Fair,62.57
iPhone 7,128 GB,Verizon,Broken,33.26
iPhone 7,128 GB,AT&T,New,88.06
iPhone 7,128 GB,AT&T,Like_new,76.78
iPhone 7,128 GB,AT&T,Good,71.95
iPhone 7,128 GB,AT&T,Fair,59.87
iPhone 7,128 GB,AT&T,Broken,31.67
iPhone 7,128 GB,T-Mobile,New,84.85
iPhone 7,128 GB,T-Mobile,Like_new,73.95
iPhone 7,128 GB,T-Mobile,Good,69.28
iPhone 7,128 GB,T-Mobile,Fair,57.59
iPhone 7,128 GB,T-Mobile,Broken,30.33
iPhone 7,128 GB,Sprint,New,81.13
iPhone 7,128 GB,Sprint,Like_new,70.66
iPhone 7,128 GB,Sprint,Good,66.17
iPhone 7,128 GB,Sprint,Fair,54.95
iPhone 7,128 GB,Sprint,Broken,28.78
iPhone 7,128 GB,Other,New,56.71
iPhone 7,128 GB,Other,Like_new,49.09
iPhone 7,128 GB,Other,Good,45.82
iPhone 7,128 GB,Other,Fair,37.66
iPhone 7,128 GB,Other,Broken,18.6
iPhone 7,256 GB,Unlocked,New,101.01
iPhone 7,256 GB,Unlocked,Like_new,88.23
iPhone 7,256 GB,Unlocked,Good,82.74
iPhone 7,256 GB,Unlocked,Fair,69.04
iPhone 7,256 GB,Unlocked,Broken,37.07
iPhone 7,256 GB,Verizon,New,101.01
iPhone 7,256 GB,Verizon,Like_new,88.23
iPhone 7,256 GB,Verizon,Good,82.74
iPhone 7,256 GB,Verizon,Fair,69.04
iPhone 7,256 GB,Verizon,Broken,37.07
iPhone 7,256 GB,AT&T,New,96.85
iPhone 7,256 GB,AT&T,Like_new,84.55
iPhone 7,256 GB,AT&T,Good,79.27
iPhone 7,256 GB,AT&T,Fair,66.09
iPhone 7,256 GB,AT&T,Broken,35.33
iPhone 7,256 GB,T-Mobile,New,93.34
iPhone 7,256 GB,T-Mobile,Like_new,81.45
iPhone 7,256 GB,T-Mobile,Good,76.35
iPhone 7,256 GB,T-Mobile,Fair,63.61
iPhone 7,256 GB,T-Mobile,Broken,33.87
iPhone 7,256 GB,Sprint,New,89.29
iPhone 7,256 GB,Sprint,Like_new,77.87
iPhone 7,256 GB,Sprint,Good,72.97
iPhone 7,256 GB,Sprint,Fair,60.74
iPhone 7,256 GB,Sprint,Broken,32.18
iPhone 7,256 GB,Other,New,62.65
iPhone 7,256 GB,Other,Like_new,54.33
iPhone 7,256 GB,Other,Good,50.77
iPhone 7,256 GB,Other,Fair,41.86
iPhone 7,256 GB,Other,Broken,21.08
iPhone 7 Plus,32 GB,Unlocked,New,124.38
iPhone 7 Plus,32 GB,Unlocked,Like_new,108.87
iPhone 7 Plus,32 GB,Unlocked,Good,102.22
iPhone 7 Plus,32 GB,Unlocked,Fair,85.59
iPhone 7 Plus,32 GB,Unlocked,Broken,46.8
iPhone 7 Plus,32 GB,Verizon,New,124.38
iPhone 7 Plus,32 GB,Verizon,Like_new,108.87
iPhone 7 Plus,32 GB,Verizon,Good,102.22
iPhone 7 Plus,32 GB,Verizon,Fair,85.59
iPhone 7 Plus,32 GB,Verizon,Broken,46.8
iPhone 7 Plus,32 GB,AT&T,New,119.33
iPhone 7 Plus,32 GB,AT&T,Like_new,104.4
iPhone 7 Plus,32 GB,AT&T,Good,98.0
iPhone 7 Plus,32 GB,AT&T,Fair,82.02
iPhone 7 Plus,32 GB,AT&T,Broken,44.7
iPhone 7 Plus,32 GB,T-Mobile,New,115.07
iPhone 7 Plus,32 GB,T-Mobile,Like_new,100.64
iPhone 7 Plus,32 GB,T-Mobile,Good,94.46
iPhone 7 Plus,32 GB,T-Mobile,Fair,79.0
iPhone 7 Plus,32 GB,T-Mobile,Broken,42.93
iPhone 7 Plus,32 GB,Sprint,New,110.15
iPhone 7 Plus,32 GB,Sprint,Like_new,96.3
iPhone 7 Plus,32 GB,Sprint,Good,90.36
iPhone 7 Plus,32 GB,Sprint,Fair,75.51
iPhone 7 Plus,32 GB,Sprint,Broken,40.88
iPhone 7 Plus,32 GB,Other,New,77.83
iPhone 7 Plus,32 GB,Other,Like_new,67.75
iPhone 7 Plus,32 GB,Other,Good,63.43
iPhone 7 Plus,32 GB,Other,Fair,52.63
iPhone 7 Plus,32 GB,Other,Broken,27.41
iPhone 7 Plus,128 GB,Unlocked,New,142.95
iPhone 7 Plus,128 GB,Unlocked,Like_new,125.26
iPhone 7 Plus,128 GB,Unlocked,Good,117.68
iPhone 7 Plus,128 GB,Unlocked,Fair,98.74
iPhone 7 Plus,128 GB,Unlocked,Broken,54.54
iPhone 7 Plus,128 GB,Verizon,New,142.95
iPhone 7 Plus,128 GB,Verizon,Like_new,125.26
iPhone 7 Plus,128 GB,Verizon,Good,117.68
iPhone 7 Plus,128 GB,Verizon,Fair,98.74
iPhone 7 Plus,128 GB,Verizon,Broken,54.54
iPhone 7 Plus,128 GB,AT&T,New,137.18
iPhone 7 Plus,128 GB,AT&T,Like_new,120.18
iPhone 7 Plus,128 GB,AT&T,Good,112.89
iPhone 7 Plus,128 GB,AT&T,Fair,94.66
iPhone 7 Plus,128 GB,AT&T,Broken,52.14
iPhone 7 Plus,128 GB,T-Mobile,New,132.34
iPhone 7 Plus,128 GB,T-Mobile,Like_new,115.89
iPhone 7 Plus,128 GB,T-Mobile,Good,108.85
iPhone 7 Plus,128 GB,T-Mobile,Fair,91.23
iPhone 7 Plus,128 GB,T-Mobile,Broken,50.12
iPhone 7 Plus,128 GB,Sprint,New,126.73
iPhone 7 Plus,128 GB,Sprint,Like_new,110.94
iPhone 7 Plus,128 GB,Sprint,Good,104.18
iPhone 7 Plus,128 GB,Sprint,Fair,87.25
iPhone 7 Plus,128 GB,Sprint,Broken,47.78
iPhone 7 Plus,128 GB,Other,New,89.9
iPhone 7 Plus,128 GB,Other,Like_new,78.41
iPhone 7 Plus,128 GB,Other,Good,73.48
iPhone 7 Plus,128 GB,Other,Fair,61.17
iPhone 7 Plus,128 GB,Other,Broken,32.44
iPhone 7 Plus,256 GB,Unlocked,New,150.83
iPhone 7 Plus,256 GB,Unlocked,Like_new,132.23
iPhone 7 Plus,256 GB,Unlocked,Good,124.26
iPhone 7 Plus,256 GB,Unlocked,Fair,104.33
iPhone 7 Plus,256 GB,Unlocked,Broken,57.82
iPhone 7 Plus,256 GB,Verizon,New,150.83
iPhone 7 Plus,256 GB,Verizon,Like_new,132.23
iPhone 7 Plus,256 GB,Verizon,Good,124.26
iPhone 7 Plus,256 GB,Verizon,Fair,104.33
iPhone 7 Plus,256 GB,Verizon,Broken,57.82
iPhone 7 Plus,256 GB,AT&T,New,144.78
iPhone 7 Plus,256 GB,AT&T,Like_new,126.88
iPhone 7 Plus,256 GB,AT&T,Good,119.21
iPhone 7 Plus,256 GB,AT&T,Fair,100.04
iPhone 7 Plus,256 GB,AT&T,Broken,55.3
iPhone 7 Plus,256 GB,T-Mobile,New,139.67
iPhone 7 Plus,256 GB,T-Mobile,Like_new,122.37
iPhone 7 Plus,256 GB,T-Mobile,Good,114.96
iPhone 7 Plus,256 GB,T-Mobile,Fair,96.42
iPhone 7 Plus,256 GB,T-Mobile,Broken,53.17
iPhone 7 Plus,256 GB,Sprint,New,133.77
iPhone 7 Plus,256 GB,Sprint,Like_new,117.16
iPhone 7 Plus,256 GB,Sprint,Good,110.04
iPhone 7 Plus,256 GB,Sprint,Fair,92.24
iPhone 7 Plus,256 GB,Sprint,Broken,50.72
iPhone 7 Plus,256 GB,Other,New,95.03
iPhone 7 Plus,256 GB,Other,Like_new,82.93
iPhone 7 Plus,256 GB,Other,Good,77.76
iPhone 7 Plus,256 GB,Other,Fair,64.8
iPhone 7 Plus,256 GB,Other,Broken,34.57
iPhone 8,64 GB,Unlocked,New,137.94
iPhone 8,64 GB,Unlocked,Like_new,120.84
iPhone 8,64 GB,Unlocked,Good,113.51
iPhone 8,64 GB,Unlocked,Fair,95.19
iPhone 8,64 GB,Unlocked,Broken,52.45
iPhone 8,64 GB,Verizon,New,137.94
iPhone 8,64 GB,Verizon,Like_new,120.84
iPhone 8,64 GB,Verizon,Good,113.51
iPhone 8,64 GB,Verizon,Fair,95.19
iPhone 8,64 GB,Verizon,Broken,52.45
iPhone 8,64 GB,AT&T,New,132.37
iPhone 8,64 GB,AT&T,Like_new,115.92
iPhone 8,64 GB,AT&T,Good,108.87
iPhone 8,64 GB,AT&T,Fair,91.25
iPhone 8,64 GB,AT&T,Broken,50.13
iPhone 8,64 GB,T-Mobile,New,127.68
iPhone 8,64 GB,T-Mobile,Like_new,111.78
iPhone 8,64 GB,T-Mobile,Good,104.96
iPhone 8,64 GB,T-Mobile,Fair,87.93
iPhone 8,64 GB,T-Mobile,Broken,48.18
iPhone 8,64 GB,Sprint,New,122.25
iPhone 8,64 GB,Sprint,Like_new,106.99
iPhone 8,64 GB,Sprint,Good,100.44
iPhone 8,64 GB,Sprint,Fair,84.09
iPhone 8,64 GB,Sprint,Broken,45.92
iPhone 8,64 GB,Other,New,86.65
iPhone 8,64 GB,Other,Like_new,75.53
iPhone 8,64 GB,Other,Good,70.77
iPhone 8,64 GB,Other,Fair,58.86
iPhone 8,64 GB,Other,Broken,31.08
iPhone 8,128 GB,Unlocked,New,191.98
iPhone 8,128 GB,Unlocked,Like_new,168.58
iPhone 8,128 GB,Unlocked,Good,158.55
iPhone 8,128 GB,Unlocked,Fair,133.48
iPhone 8,128 GB,Unlocked,Broken,74.97
iPhone 8,128 GB,Verizon,New,191.98
iPhone 8,128 GB,Verizon,Like_new,168.58
iPhone 8,128 GB,Verizon,Good,158.55
iPhone 8,128 GB,Verizon,Fair,133.48
iPhone 8,128 GB,Verizon,Broken,74.97
iPhone 8,128 GB,AT&T,New,184.36
iPhone 8,128 GB,AT&T,Like_new,161.85
iPhone 8,128 GB,AT&T,Good,152.2
iPhone 8,128 GB,AT&T,Fair,128.08
iPhone 8,128 GB,AT&T,Broken,71.8
iPhone 8,128 GB,T-Mobile,New,177.95
iPhone 8,128 GB,T-Mobile,Like_new,156.18
iPhone 8,128 GB,T-Mobile,Good,146.85
iPhone 8,128 GB,T-Mobile,Fair,123.53
iPhone 8,128 GB,T-Mobile,Broken,69.12
iPhone 8,128 GB,Sprint,New,170.52
iPhone 8,128 GB,Sprint,Like_new,149.62
iPhone 8,128 GB,Sprint,Good,140.66
iPhone 8,128 GB,Sprint,Fair,118.27
iPhone 8,128 GB,Sprint,Broken,66.03
iPhone 8,128 GB,Other,New,121.78
iPhone 8,128 GB,Other,Like_new,106.56
iPhone 8,128 GB,Other,Good,100.05
iPhone 8,128 GB,Other,Fair,83.75
iPhone 8,128 GB,Other,Broken,45.72
iPhone 8,256 GB,Unlocked,New,168.83
iPhone 8,256 GB,Unlocked,Like_new,148.13
iPhone 8,256 GB,Unlocked,Good,139.26
iPhone 8,256 GB,Unlocked,Fair,117.08
iPhone 8,256 GB,Unlocked,Broken,65.33
iPhone 8,256 GB,Verizon,New,168.83
iPhone 8,256 GB,Verizon,Like_new,148.13
iPhone 8,256 GB,Verizon,Good,139.26
iPhone 8,256 GB,Verizon,Fair,117.08
iPhone 8,256 GB,Verizon,Broken,65.33
iPhone 8,256 GB,AT&T,New,162.09
iPhone 8,256 GB,AT&T,Like_new,142.17
iPhone 8,256 GB,AT&T,Good,133.64
iPhone 8,256 GB,AT&T,Fair,112.3
iPhone 8,256 GB,AT&T,Broken,62.51
iPhone 8,256 GB,T-Mobile,New,156.41
iPhone 8,256 GB,T-Mobile,Like_new,137.16
iPhone 8,256 GB,T-Mobile,Good,128.91
iPhone 8,256 GB,T-Mobile,Fair,108.28
iPhone 8,256 GB,T-Mobile,Broken,60.15
iPhone 8,256 GB,Sprint,New,149.85
iPhone 8,256 GB,Sprint,Like_new,131.36
iPhone 8,256 GB,Sprint,Good,123.43
iPhone 8,256 GB,Sprint,Fair,103.63
iPhone 8,256 GB,Sprint,Broken,57.41
iPhone 8,256 GB,Other,New,106.73
iPhone 8,256 GB,Other,Like_new,93.27
iPhone 8,256 GB,Other,Good,87.51
iPhone 8,256 GB,Other,Fair,73.09
iPhone 8,256 GB,Other,Broken,39.45
iPhone 8 Plus,64 GB,Unlocked,New,189.09
iPhone 8 Plus,64 GB,Unlocked,Like_new,166.02
iPhone 8 Plus,64 GB,Unlocked,Good,156.14
iPhone 8 Plus,64 GB,Unlocked,Fair,131.42
iPhone 8 Plus,64 GB,Unlocked,Broken,73.76
iPhone 8 Plus,64 GB,Verizon,New,189.09
iPhone 8 Plus,64 GB,Verizon,Like_new,166.02
iPhone 8 Plus,64 GB,Verizon,Good,156.14
iPhone 8 Plus,64 GB,Verizon,Fair,131.42
iPhone 8 Plus,64 GB,Verizon,Broken,73.76
iPhone 8 Plus,64 GB,AT&T,New,181.57
iPhone 8 Plus,64 GB,AT&T,Like_new,159.38
iPhone 8 Plus,64 GB,AT&T,Good,149.87
iPhone 8 Plus,64 GB,AT&T,Fair,126.1
iPhone 8 Plus,64 GB,AT&T,Broken,70.63
iPhone 8 Plus,64 GB,T-Mobile,New,175.25
iPhone 8 Plus,64 GB,T-Mobile,Like_new,153.79
iPhone 8 Plus,64 GB,T-Mobile,Good,144.6
iPhone 8 Plus,64 GB,T-Mobile,Fair,121.62
iPhone 8 Plus,64 GB,T-Mobile,Broken,68.0
iPhone 8 Plus,64 GB,Sprint,New,167.93
iPhone 8 Plus,64 GB,Sprint,Like_new,147.33
iPhone 8 Plus,64 GB,Sprint,Good,138.51
iPhone 8 Plus,64 GB,Sprint,Fair,116.44
iPhone 8 Plus,64 GB,Sprint,Broken,64.95
iPhone 8 Plus,64 GB,Other,New,119.89
iPhone 8 Plus,64 GB,Other,Like_new,104.9
iPhone 8 Plus,64 GB,Other,Good,98.47
iPhone 8 Plus,64 GB,Other,Fair,82.41
iPhone 8 Plus,64 GB,Other,Broken,44.93
iPhone 8 Plus,128 GB,Unlocked,New,218.17
iPhone 8 Plus,128 GB,Unlocked,Like_new,191.71
iPhone 8 Plus,128 GB,Unlocked,Good,180.37
iPhone 8 Plus,128 GB,Unlocked,Fair,152.03
iPhone 8 Plus,128 GB,Unlocked,Broken,85.89
iPhone 8 Plus,128 GB,Verizon,New,218.17
iPhone 8 Plus,128 GB,Verizon,Like_new,191.71
iPhone 8 Plus,128 GB,Verizon,Good,180.37
iPhone 8 Plus,128 GB,Verizon,Fair,152.03
iPhone 8 Plus,128 GB,Verizon,Broken,85.89
iPhone 8 Plus,128 GB,AT&T,New,209.55
iPhone 8 Plus,128 GB,AT&T,Like_new,184.1
iPhone 8 Plus,128 GB,AT&T,Good,173.19
iPhone 8 Plus,128 GB,AT&T,Fair,145.92
iPhone 8 Plus,128 GB,AT&T,Broken,82.29
iPhone 8 Plus,128 GB,T-Mobile,New,202.3
iPhone 8 Plus,128 GB,T-Mobile,Like_new,177.69
iPhone 8 Plus,128 GB,T-Mobile,Good,167.14
iPhone 8 Plus,128 GB,T-Mobile,Fair,140.78
iPhone 8 Plus,128 GB,T-Mobile,Broken,79.27
iPhone 8 Plus,128 GB,Sprint,New,193.91
iPhone 8 Plus,128 GB,Sprint,Like_new,170.28
iPhone 8 Plus,128 GB,Sprint,Good,160.15
iPhone 8 Plus,128 GB,Sprint,Fair,134.84
iPhone 8 Plus,128 GB,Sprint,Broken,75.77
iPhone 8 Plus,128 GB,Other,New,138.8
iPhone 8 Plus,128 GB,Other,Like_new,121.6
iPhone 8 Plus,128 GB,Other,Good,114.23
iPhone 8 Plus,128 GB,Other,Fair,95.8
iPhone 8 Plus,128 GB,Other,Broken,52.81
iPhone 8 Plus,256 GB,Unlocked,New,220.36
iPhone 8 Plus,256 GB,Unlocked,Like_new,193.64
iPhone 8 Plus,256 GB,Unlocked,Good,182.2
iPhone 8 Plus,256 GB,Unlocked,Fair,153.58
iPhone 8 Plus,256 GB,Unlocked,Broken,86.79
iPhone 8 Plus,256 GB,Verizon,New,220.36
iPhone 8 Plus,256 GB,Verizon,Like_new,193.64
iPhone 8 Plus,256 GB,Verizon,Good,182.2
iPhone 8 Plus,256 GB,Verizon,Fair,153.58
iPhone 8 Plus,256 GB,Verizon,Broken,86.79
iPhone 8 Plus,256 GB,AT&T,New,211.66
iPhone 8 Plus,256 GB,AT&T,Like_new,185.96
iPhone 8 Plus,256 GB,AT&T,Good,174.95
iPhone 8 Plus,256 GB,AT&T,Fair,147.41
iPhone 8 Plus,256 GB,AT&T,Broken,83.17
iPhone 8 Plus,256 GB,T-Mobile,New,204.33
iPhone 8 Plus,256 GB,T-Mobile,Like_new,179.49
iPhone 8 Plus,256 GB,T-Mobile,Good,168.84
iPhone 8 Plus,256 GB,T-Mobile,Fair,142.23
iPhone 8 Plus,256 GB,T-Mobile,Broken,80.12
iPhone 8 Plus,256 GB,Sprint,New,195.86
iPhone 8 Plus,256 GB,Sprint,Like_new,172.01
iPhone 8 Plus,256 GB,Sprint,Good,161.78
iPhone 8 Plus,256 GB,Sprint,Fair,136.23
iPhone 8 Plus,256 GB,Sprint,Broken,76.58
iPhone 8 Plus,256 GB,Other,New,140.22
iPhone 8 Plus,256 GB,Other,Like_new,122.86
iPhone 8 Plus,256 GB,Other,Good,115.41
iPhone 8 Plus,256 GB,Other,Fair,96.81
iPhone 8 Plus,256 GB,Other,Broken,53.41
iPhone X,64 GB,Unlocked,New,226.2
iPhone X,64 GB,Unlocked,Like_new,198.8
iPhone X,64 GB,Unlocked,Good,187.06
iPhone X,64 GB,Unlocked,Fair,157.71
iPhone X,64 GB,Unlocked,Broken,89.23
iPhone X,64 GB,Verizon,New,226.2
iPhone X,64 GB,Verizon,Like_new,198.8
iPhone X,64 GB,Verizon,Good,187.06
iPhone X,64 GB,Verizon,Fair,157.71
iPhone X,64 GB,Verizon,Broken,89.23
iPhone X,64 GB,AT&T,New,217.27
iPhone X,64 GB,AT&T,Like_new,190.92
iPhone X,64 GB,AT&T,Good,179.63
iPhone X,64 GB,AT&T,Fair,151.39
iPhone X,64 GB,AT&T,Broken,85.51
iPhone X,64 GB,T-Mobile,New,209.76
iPhone X,64 GB,T-Mobile,Like_new,184.28
iPhone X,64 GB,T-Mobile,Good,173.37
iPhone X,64 GB,T-Mobile,Fair,146.07
iPhone X,64 GB,T-Mobile,Broken,82.38
iPhone X,64 GB,Sprint,New,201.07
iPhone X,64 GB,Sprint,Like_new,176.61
iPhone X,64 GB,Sprint,Good,166.13
iPhone X,64 GB,Sprint,Fair,139.92
iPhone X,64 GB,Sprint,Broken,78.76
iPhone X,64 GB,Other,New,144.02
iPhone X,64 GB,Other,Like_new,126.21
iPhone X,64 GB,Other,Good,118.58
iPhone X,64 GB,Other,Fair,99.5
iPhone X,64 GB,Other,Broken,54.99
iPhone X,256 GB,Unlocked,New,248.88
iPhone X,256 GB,Unlocked,Like_new,218.84
iPhone X,256 GB,Unlocked,Good,205.96
iPhone X,256 GB,Unlocked,Fair,173.78
iPhone X,256 GB,Unlocked,Broken,98.68
iPhone X,256 GB,Verizon,New,248.88
iPhone X,256 GB,Verizon,Like_new,218.84
iPhone X,256 GB,Verizon,Good,205.96
iPhone X,256 GB,Verizon,Fair,173.78
iPhone X,256 GB,Verizon,Broken,98.68
iPhone X,256 GB,AT&T,New,239.1
iPhone X,256 GB,AT&T,Like_new,210.19
iPhone X,256 GB,AT&T,Good,197.81
iPhone X,256 GB,AT&T,Fair,166.85
iPhone X,256 GB,AT&T,Broken,94.6
iPhone X,256 GB,T-Mobile,New,230.85
iPhone X,256 GB,T-Mobile,Like_new,202.92
iPhone X,256 GB,T-Mobile,Good,190.94
iPhone X,256 GB,T-Mobile,Fair,161.01
iPhone X,256 GB,T-Mobile,Broken,91.16
iPhone X,256 GB,Sprint,New,221.33
iPhone X,256 GB,Sprint,Like_new,194.5
iPhone X,256 GB,Sprint,Good,183.0
iPhone X,256 GB,Sprint,Fair,154.26
iPhone X,256 GB,Sprint,Broken,87.2
iPhone X,256 GB,Other,New,158.76
iPhone X,256 GB,Other,Like_new,139.23
iPhone X,256 GB,Other,Good,130.86
iPhone X,256 GB,Other,Fair,109.94
iPhone X,256 GB,Other,Broken,61.13
iPhone Xr,64 GB,Unlocked,New,244.48
iPhone Xr,64 GB,Unlocked,Like_new,214.96
iPhone Xr,64 GB,Unlocked,Good,202.3
iPhone Xr,64 GB,Unlocked,Fair,170.66
iPhone Xr,64 GB,Unlocked,Broken,96.85
iPhone Xr,64 GB,Verizon,New,244.48
iPhone Xr,64 GB,Verizon,Like_new,214.96
iPhone Xr,64 GB,Verizon,Good,202.3
iPhone Xr,64 GB,Verizon,Fair,170.66
iPhone Xr,64 GB,Verizon,Broken,96.85
iPhone Xr,64 GB,AT&T,New,234.86
iPhone Xr,64 GB,AT&T,Like_new,206.46
iPhone Xr,64 GB,AT&T,Good,194.29
iPhone Xr,64 GB,AT&T,Fair,163.85
iPhone Xr,64 GB,AT&T,Broken,92.84
iPhone Xr,64 GB,T-Mobile,New,226.76
iPhone Xr,64 GB,T-Mobile,Like_new,199.31
iPhone Xr,64 GB,T-Mobile,Good,187.54
iPhone Xr,64 GB,T-Mobile,Fair,158.11
iPhone Xr,64 GB,T-Mobile,Broken,89.46
iPhone Xr,64 GB,Sprint,New,217.4
iPhone Xr,64 GB,Sprint,Like_new,191.03
iPhone Xr,64 GB,Sprint,Good,179.73
iPhone Xr,64 GB,Sprint,Fair,151.48
iPhone Xr,64 GB,Sprint,Broken,85.56
iPhone Xr,64 GB,Other,New,155.9
iPhone Xr,64 GB,Other,Like_new,136.71
iPhone Xr,64 GB,Other,Good,128.48
iPhone Xr,64 GB,Other,Fair,107.92
iPhone Xr,64 GB,Other,Broken,59.93
iPhone Xr,128 GB,Unlocked,New,257.68
iPhone Xr,128 GB,Unlocked,Like_new,226.61
iPhone Xr,128 GB,Unlocked,Good,213.3
iPhone Xr,128 GB,Unlocked,Fair,180.01
iPhone Xr,128 GB,Unlocked,Broken,102.34
iPhone Xr,128 GB,Verizon,New,257.68
