model,storage,carrier,condition,price
iPhone6SPlus,64GB,Other,Like_new,34.84
iPhone6SPlus,64GB,Other,Good,32.39
iPhone6SPlus,64GB,Other,Fair,26.24
iPhone6SPlus,64GB,Other,Broken,11.89
iPhone6SPlus,128GB,Unlocked,New,109.26
iPhone6SPlus,128GB,Unlocked,Like_new,91.34
iPhone6SPlus,128GB,Unlocked,Good,85.68
iPhone6SPlus,128GB,Unlocked,Fair,71.54
iPhone6SPlus,128GB,Unlocked,Broken,38.54
iPhone6SPlus,128GB,Verizon,New,109.26
iPhone6SPlus,128GB,Verizon,Like_new,91.34
iPhone6SPlus,128GB,Verizon,Good,85.68
iPhone6SPlus,128GB,Verizon,Fair,71.54
iPhone6SPlus,128GB,Verizon,Broken,38.54
iPhone6SPlus,128GB,AT&T,New,104.78
iPhone6SPlus,128GB,AT&T,Like_new,87.54
iPhone6SPlus,128GB,AT&T,Good,82.1
iPhone6SPlus,128GB,AT&T,Fair,68.49
iPhone6SPlus,128GB,AT&T,Broken,36.74
iPhone6SPlus,128GB,T-Mobile,New,101.01
iPhone6SPlus,128GB,T-Mobile,Like_new,84.34
iPhone6SPlus,128GB,T-Mobile,Good,79.08
iPhone6SPlus,128GB,T-Mobile,Fair,65.93
iPhone6SPlus,128GB,T-Mobile,Broken,35.23
iPhone6SPlus,128GB,Sprint,New,96.64
iPhone6SPlus,128GB,Sprint,Like_new,80.65
iPhone6SPlus,128GB,Sprint,Good,75.59
iPhone6SPlus,128GB,Sprint,Fair,62.96
iPhone6SPlus,128GB,Sprint,Broken,33.49
iPhone6SPlus,128GB,Other,New,50.32
iPhone6SPlus,128GB,Other,Like_new,41.37
iPhone6SPlus,128GB,Other,Good,38.54
iPhone6SPlus,128GB,Other,Fair,31.46
iPhone6SPlus,128GB,Other,Broken,14.97
iPhone7,32GB,Unlocked,New,88.06
iPhone7,32GB,Unlocked,Like_new,73.36
iPhone7,32GB,Unlocked,Good,68.73
iPhone7,32GB,Unlocked,Fair,57.12
iPhone7,32GB,Unlocked,Broken,30.05
iPhone7,32GB,Verizon,New,88.06
iPhone7,32GB,Verizon,Like_new,73.36
iPhone7,32GB,Verizon,Good,68.73
iPhone7,32GB,Verizon,Fair,57.12
iPhone7,32GB,Verizon,Broken,30.05
iPhone7,32GB,AT&T,New,84.38
iPhone7,32GB,AT&T,Like_new,70.25
iPhone7,32GB,AT&T,Good,65.79
iPhone7,32GB,AT&T,Fair,54.63
iPhone7,32GB,AT&T,Broken,28.59
iPhone7,32GB,T-Mobile,New,81.29
iPhone7,32GB,T-Mobile,Like_new,67.63
iPhone7,32GB,T-Mobile,Good,63.31
iPhone7,32GB,T-Mobile,Fair,52.53
iPhone7,32GB,T-Mobile,Broken,27.35
iPhone7,32GB,Sprint,New,77.72
iPhone7,32GB,Sprint,Like_new,64.59
iPhone7,32GB,Sprint,Good,60.45
iPhone7,32GB,Sprint,Fair,50.09
iPhone7,32GB,Sprint,Broken,25.92
iPhone7,32GB,Other,New,39.73
iPhone7,32GB,Other,Like_new,32.38
iPhone7,32GB,Other,Good,30.05
iPhone7,32GB,Other,Fair,24.26
iPhone7,32GB,Other,Broken,10.73
iPhone7,128GB,Unlocked,New,98.99
iPhone7,128GB,Unlocked,Like_new,82.64
iPhone7,128GB,Unlocked,Good,77.47
iPhone7,128GB,Unlocked,Fair,64.56
iPhone7,128GB,Unlocked,Broken,34.43
iPhone7,128GB,Verizon,New,98.99
iPhone7,128GB,Verizon,Like_new,82.64
iPhone7,128GB,Verizon,Good,77.47
iPhone7,128GB,Verizon,Fair,64.56
iPhone7,128GB,Verizon,Broken,34.43
iPhone7,128GB,AT&T,New,94.9
iPhone7,128GB,AT&T,Like_new,79.17
iPhone7,128GB,AT&T,Good,74.2
iPhone7,128GB,AT&T,Fair,61.78
iPhone7,128GB,AT&T,Broken,32.79
iPhone7,128GB,T-Mobile,New,91.46
iPhone7,128GB,T-Mobile,Like_new,76.25
iPhone7,128GB,T-Mobile,Good,71.44
iPhone7,128GB,T-Mobile,Fair,59.44
iPhone7,128GB,T-Mobile,Broken,31.42
iPhone7,128GB,Sprint,New,87.48
iPhone7,128GB,Sprint,Like_new,72.87
iPhone7,128GB,Sprint,Good,68.26
iPhone7,128GB,Sprint,Fair,56.73
iPhone7,128GB,Sprint,Broken,29.82
iPhone7,128GB,Other,New,45.19
iPhone7,128GB,Other,Like_new,37.01
iPhone7,128GB,Other,Good,34.43
iPhone7,128GB,Other,Fair,27.98
iPhone7,128GB,Other,Broken,12.91
iPhone7,256GB,Unlocked,New,109.26
iPhone7,256GB,Unlocked,Like_new,91.34
iPhone7,256GB,Unlocked,Good,85.68
iPhone7,256GB,Unlocked,Fair,71.54
iPhone7,256GB,Unlocked,Broken,38.54
iPhone7,256GB,Verizon,New,109.26
iPhone7,256GB,Verizon,Like_new,91.34
iPhone7,256GB,Verizon,Good,85.68
iPhone7,256GB,Verizon,Fair,71.54
iPhone7,256GB,Verizon,Broken,38.54
iPhone7,256GB,AT&T,New,104.78
iPhone7,256GB,AT&T,Like_new,87.54
iPhone7,256GB,AT&T,Good,82.1
iPhone7,256GB,AT&T,Fair,68.49
iPhone7,256GB,AT&T,Broken,36.74
iPhone7,256GB,T-Mobile,New,101.01
iPhone7,256GB,T-Mobile,Like_new,84.34
iPhone7,256GB,T-Mobile,Good,79.08
iPhone7,256GB,T-Mobile,Fair,65.93
iPhone7,256GB,T-Mobile,Broken,35.23
iPhone7,256GB,Sprint,New,96.64
iPhone7,256GB,Sprint,Like_new,80.65
iPhone7,256GB,Sprint,Good,75.59
iPhone7,256GB,Sprint,Fair,62.96
iPhone7,256GB,Sprint,Broken,33.49
iPhone7,256GB,Other,New,50.32
iPhone7,256GB,Other,Like_new,41.37
iPhone7,256GB,Other,Good,38.54
iPhone7,256GB,Other,Fair,31.46
iPhone7,256GB,Other,Broken,14.97
iPhone7Plus,32GB,Unlocked,New,135.11
iPhone7Plus,32GB,Unlocked,Like_new,113.27
iPhone7Plus,32GB,Unlocked,Good,106.37
iPhone7Plus,32GB,Unlocked,Fair,89.13
iPhone7Plus,32GB,Unlocked,Broken,48.88
iPhone7Plus,32GB,Verizon,New,135.11
iPhone7Plus,32GB,Verizon,Like_new,113.27
iPhone7Plus,32GB,Verizon,Good,106.37
iPhone7Plus,32GB,Verizon,Fair,89.13
iPhone7Plus,32GB,Verizon,Broken,48.88
iPhone7Plus,32GB,AT&T,New,129.66
iPhone7Plus,32GB,AT&T,Like_new,108.64
iPhone7Plus,32GB,AT&T,Good,102.0
iPhone7Plus,32GB,AT&T,Fair,85.41
iPhone7Plus,32GB,AT&T,Broken,46.7
iPhone7Plus,32GB,T-Mobile,New,125.06
iPhone7Plus,32GB,T-Mobile,Like_new,104.74
iPhone7Plus,32GB,T-Mobile,Good,98.32
iPhone7Plus,32GB,T-Mobile,Fair,82.28
iPhone7Plus,32GB,T-Mobile,Broken,44.86
iPhone7Plus,32GB,Sprint,New,119.74
iPhone7Plus,32GB,Sprint,Like_new,100.23
iPhone7Plus,32GB,Sprint,Good,94.07
iPhone7Plus,32GB,Sprint,Fair,78.67
iPhone7Plus,32GB,Sprint,Broken,42.73
iPhone7Plus,32GB,Other,New,63.26
iPhone7Plus,32GB,Other,Like_new,52.33
iPhone7Plus,32GB,Other,Good,48.88
iPhone7Plus,32GB,Other,Fair,40.26
iPhone7Plus,32GB,Other,Broken,20.13
iPhone7Plus,128GB,Unlocked,New,147.02
iPhone7Plus,128GB,Unlocked,Like_new,123.37
iPhone7Plus,128GB,Unlocked,Good,115.9
iPhone7Plus,128GB,Unlocked,Fair,97.22
iPhone7Plus,128GB,Unlocked,Broken,53.64
iPhone7Plus,128GB,Verizon,New,147.02
iPhone7Plus,128GB,Verizon,Like_new,123.37
iPhone7Plus,128GB,Verizon,Good,115.9
iPhone7Plus,128GB,Verizon,Fair,97.22
iPhone7Plus,128GB,Verizon,Broken,53.64
iPhone7Plus,128GB,AT&T,New,141.11
iPhone7Plus,128GB,AT&T,Like_new,118.35
iPhone7Plus,128GB,AT&T,Good,111.17
iPhone7Plus,128GB,AT&T,Fair,93.2
iPhone7Plus,128GB,AT&T,Broken,51.28
iPhone7Plus,128GB,T-Mobile,New,136.13
iPhone7Plus,128GB,T-Mobile,Like_new,114.13
iPhone7Plus,128GB,T-Mobile,Good,107.18
iPhone7Plus,128GB,T-Mobile,Fair,89.81
iPhone7Plus,128GB,T-Mobile,Broken,49.28
iPhone7Plus,128GB,Sprint,New,130.37
iPhone7Plus,128GB,Sprint,Like_new,109.24
iPhone7Plus,128GB,Sprint,Good,102.57
iPhone7Plus,128GB,Sprint,Fair,85.9
iPhone7Plus,128GB,Sprint,Broken,46.98
iPhone7Plus,128GB,Other,New,69.21
iPhone7Plus,128GB,Other,Like_new,57.38
iPhone7Plus,128GB,Other,Good,53.64
iPhone7Plus,128GB,Other,Fair,44.3
iPhone7Plus,128GB,Other,Broken,22.51
iPhone7Plus,256GB,Unlocked,New,161.97
iPhone7Plus,256GB,Unlocked,Like_new,136.04
iPhone7Plus,256GB,Unlocked,Good,127.85
iPhone7Plus,256GB,Unlocked,Fair,107.38
iPhone7Plus,256GB,Unlocked,Broken,59.62
iPhone7Plus,256GB,Verizon,New,161.97
iPhone7Plus,256GB,Verizon,Like_new,136.04
iPhone7Plus,256GB,Verizon,Good,127.85
iPhone7Plus,256GB,Verizon,Fair,107.38
iPhone7Plus,256GB,Verizon,Broken,59.62
iPhone7Plus,256GB,AT&T,New,155.49
iPhone7Plus,256GB,AT&T,Like_new,130.54
iPhone7Plus,256GB,AT&T,Good,122.66
iPhone7Plus,256GB,AT&T,Fair,102.98
iPhone7Plus,256GB,AT&T,Broken,57.03
iPhone7Plus,256GB,T-Mobile,New,150.03
iPhone7Plus,256GB,T-Mobile,Like_new,125.91
iPhone7Plus,256GB,T-Mobile,Good,118.3
iPhone7Plus,256GB,T-Mobile,Fair,99.26
iPhone7Plus,256GB,T-Mobile,Broken,54.85
iPhone7Plus,256GB,Sprint,New,143.71
iPhone7Plus,256GB,Sprint,Like_new,120.56
iPhone7Plus,256GB,Sprint,Good,113.25
iPhone7Plus,256GB,Sprint,Fair,94.97
iPhone7Plus,256GB,Sprint,Broken,52.32
iPhone7Plus,256GB,Other,New,76.68
iPhone7Plus,256GB,Other,Like_new,63.72
iPhone7Plus,256GB,Other,Good,59.62
iPhone7Plus,256GB,Other,Fair,49.38
iPhone7Plus,256GB,Other,Broken,25.5
iPhone8,64GB,Unlocked,New,155.24
iPhone8,64GB,Unlocked,Like_new,130.33
iPhone8,64GB,Unlocked,Good,122.47
iPhone8,64GB,Unlocked,Fair,102.81
iPhone8,64GB,Unlocked,Broken,56.92
iPhone8,64GB,Verizon,New,155.24
iPhone8,64GB,Verizon,Like_new,130.33
iPhone8,64GB,Verizon,Good,122.47
iPhone8,64GB,Verizon,Fair,102.81
iPhone8,64GB,Verizon,Broken,56.92
iPhone8,64GB,AT&T,New,149.01
iPhone8,64GB,AT&T,Like_new,125.05
iPhone8,64GB,AT&T,Good,117.49
iPhone8,64GB,AT&T,Fair,98.57
iPhone8,64GB,AT&T,Broken,54.44
iPhone8,64GB,T-Mobile,New,143.77
iPhone8,64GB,T-Mobile,Like_new,120.61
iPhone8,64GB,T-Mobile,Good,113.29
iPhone8,64GB,T-Mobile,Fair,95.01
iPhone8,64GB,T-Mobile,Broken,52.34
iPhone8,64GB,Sprint,New,137.7
iPhone8,64GB,Sprint,Like_new,115.46
iPhone8,64GB,Sprint,Good,108.44
iPhone8,64GB,Sprint,Fair,90.89
iPhone8,64GB,Sprint,Broken,49.91
iPhone8,64GB,Other,New,73.31
iPhone8,64GB,Other,Like_new,60.86
iPhone8,64GB,Other,Good,56.92
iPhone8,64GB,Other,Fair,47.09
iPhone8,64GB,Other,Broken,24.16
iPhone8,128GB,Unlocked,New,201.1
iPhone8,128GB,Unlocked,Like_new,169.22
iPhone8,128GB,Unlocked,Good,159.16
iPhone8,128GB,Unlocked,Fair,133.99
iPhone8,128GB,Unlocked,Broken,75.27
iPhone8,128GB,Verizon,New,201.1
iPhone8,128GB,Verizon,Like_new,169.22
iPhone8,128GB,Verizon,Good,159.16
iPhone8,128GB,Verizon,Fair,133.99
iPhone8,128GB,Verizon,Broken,75.27
iPhone8,128GB,AT&T,New,193.13
iPhone8,128GB,AT&T,Like_new,162.47
iPhone8,128GB,AT&T,Good,152.78
iPhone8,128GB,AT&T,Fair,128.57
iPhone8,128GB,AT&T,Broken,72.09
iPhone8,128GB,T-Mobile,New,186.42
iPhone8,128GB,T-Mobile,Like_new,156.77
iPhone8,128GB,T-Mobile,Good,147.41
iPhone8,128GB,T-Mobile,Fair,124.01
iPhone8,128GB,T-Mobile,Broken,69.4
iPhone8,128GB,Sprint,New,178.66
iPhone8,128GB,Sprint,Like_new,150.2
iPhone8,128GB,Sprint,Good,141.21
iPhone8,128GB,Sprint,Fair,118.74
iPhone8,128GB,Sprint,Broken,66.3
iPhone8,128GB,Other,New,96.24
iPhone8,128GB,Other,Like_new,80.31
iPhone8,128GB,Other,Good,75.27
iPhone8,128GB,Other,Fair,62.69
iPhone8,128GB,Other,Broken,33.33
iPhone8,256GB,Unlocked,New,181.49
iPhone8,256GB,Unlocked,Like_new,152.59
iPhone8,256GB,Unlocked,Good,143.47
iPhone8,256GB,Unlocked,Fair,120.66
iPhone8,256GB,Unlocked,Broken,67.43
iPhone8,256GB,Verizon,New,181.49
iPhone8,256GB,Verizon,Like_new,152.59
iPhone8,256GB,Verizon,Good,143.47
iPhone8,256GB,Verizon,Fair,120.66
iPhone8,256GB,Verizon,Broken,67.43
iPhone8,256GB,AT&T,New,174.26
iPhone8,256GB,AT&T,Like_new,146.47
iPhone8,256GB,AT&T,Good,137.69
iPhone8,256GB,AT&T,Fair,115.75
iPhone8,256GB,AT&T,Broken,64.54
iPhone8,256GB,T-Mobile,New,168.18
iPhone8,256GB,T-Mobile,Like_new,141.31
iPhone8,256GB,T-Mobile,Good,132.83
iPhone8,256GB,T-Mobile,Fair,111.61
iPhone8,256GB,T-Mobile,Broken,62.1
iPhone8,256GB,Sprint,New,161.15
iPhone8,256GB,Sprint,Like_new,135.35
iPhone8,256GB,Sprint,Good,127.2
iPhone8,256GB,Sprint,Fair,106.83
iPhone8,256GB,Sprint,Broken,59.29
iPhone8,256GB,Other,New,86.44
iPhone8,256GB,Other,Like_new,71.99
iPhone8,256GB,Other,Good,67.43
iPhone8,256GB,Other,Fair,56.03
iPhone8,256GB,Other,Broken,29.41
iPhone8Plus,64GB,Unlocked,New,201.85
iPhone8Plus,64GB,Unlocked,Like_new,169.86
iPhone8Plus,64GB,Unlocked,Good,159.76
iPhone8Plus,64GB,Unlocked,Fair,134.51
iPhone8Plus,64GB,Unlocked,Broken,75.58
iPhone8Plus,64GB,Verizon,New,201.85
iPhone8Plus,64GB,Verizon,Like_new,169.86
iPhone8Plus,64GB,Verizon,Good,159.76
iPhone8Plus,64GB,Verizon,Fair,134.51
iPhone8Plus,64GB,Verizon,Broken,75.58
iPhone8Plus,64GB,AT&T,New,193.86
iPhone8Plus,64GB,AT&T,Like_new,163.08
iPhone8Plus,64GB,AT&T,Good,153.36
iPhone8Plus,64GB,AT&T,Fair,129.07
iPhone8Plus,64GB,AT&T,Broken,72.38
iPhone8Plus,64GB,T-Mobile,New,187.12
iPhone8Plus,64GB,T-Mobile,Like_new,157.37
iPhone8Plus,64GB,T-Mobile,Good,147.97
iPhone8Plus,64GB,T-Mobile,Fair,124.49
iPhone8Plus,64GB,T-Mobile,Broken,69.69
iPhone8Plus,64GB,Sprint,New,179.34
iPhone8Plus,64GB,Sprint,Like_new,150.77
iPhone8Plus,64GB,Sprint,Good,141.75
iPhone8Plus,64GB,Sprint,Fair,119.19
iPhone8Plus,64GB,Sprint,Broken,66.57
iPhone8Plus,64GB,Other,New,96.62
iPhone8Plus,64GB,Other,Like_new,80.63
iPhone8Plus,64GB,Other,Good,75.58
iPhone8Plus,64GB,Other,Fair,62.95
iPhone8Plus,64GB,Other,Broken,33.48
iPhone8Plus,128GB,Unlocked,New,224.58
iPhone8Plus,128GB,Unlocked,Like_new,189.14
iPhone8Plus,128GB,Unlocked,Good,177.95
iPhone8Plus,128GB,Unlocked,Fair,149.96
iPhone8Plus,128GB,Unlocked,Broken,84.67
iPhone8Plus,128GB,Verizon,New,224.58
iPhone8Plus,128GB,Verizon,Like_new,189.14
iPhone8Plus,128GB,Verizon,Good,177.95
iPhone8Plus,128GB,Verizon,Fair,149.96
iPhone8Plus,128GB,Verizon,Broken,84.67
iPhone8Plus,128GB,AT&T,New,215.72
iPhone8Plus,128GB,AT&T,Like_new,181.62
iPhone8Plus,128GB,AT&T,Good,170.85
iPhone8Plus,128GB,AT&T,Fair,143.94
iPhone8Plus,128GB,AT&T,Broken,81.12
iPhone8Plus,128GB,T-Mobile,New,208.26
iPhone8Plus,128GB,T-Mobile,Like_new,175.29
iPhone8Plus,128GB,T-Mobile,Good,164.89
iPhone8Plus,128GB,T-Mobile,Fair,138.86
iPhone8Plus,128GB,T-Mobile,Broken,78.14
iPhone8Plus,128GB,Sprint,New,199.63
iPhone8Plus,128GB,Sprint,Like_new,167.98
iPhone8Plus,128GB,Sprint,Good,157.98
iPhone8Plus,128GB,Sprint,Fair,133.0
iPhone8Plus,128GB,Sprint,Broken,74.69
iPhone8Plus,128GB,Other,New,107.99
iPhone8Plus,128GB,Other,Like_new,90.26
iPhone8Plus,128GB,Other,Good,84.67
iPhone8Plus,128GB,Other,Fair,70.68
iPhone8Plus,128GB,Other,Broken,38.03
iPhone8Plus,256GB,Unlocked,New,231.42
iPhone8Plus,256GB,Unlocked,Like_new,194.93
iPhone8Plus,256GB,Unlocked,Good,183.42
iPhone8Plus,256GB,Unlocked,Fair,154.61
iPhone8Plus,256GB,Unlocked,Broken,87.4
iPhone8Plus,256GB,Verizon,New,231.42
iPhone8Plus,256GB,Verizon,Like_new,194.93
iPhone8Plus,256GB,Verizon,Good,183.42
iPhone8Plus,256GB,Verizon,Fair,154.61
iPhone8Plus,256GB,Verizon,Broken,87.4
iPhone8Plus,256GB,AT&T,New,222.3
iPhone8Plus,256GB,AT&T,Like_new,187.2
iPhone8Plus,256GB,AT&T,Good,176.11
iPhone8Plus,256GB,AT&T,Fair,148.41
iPhone8Plus,256GB,AT&T,Broken,83.76
iPhone8Plus,256GB,T-Mobile,New,214.62
iPhone8Plus,256GB,T-Mobile,Like_new,180.68
iPhone8Plus,256GB,T-Mobile,Good,169.98
iPhone8Plus,256GB,T-Mobile,Fair,143.18
iPhone8Plus,256GB,T-Mobile,Broken,80.68
iPhone8Plus,256GB,Sprint,New,205.74
iPhone8Plus,256GB,Sprint,Like_new,173.16
iPhone8Plus,256GB,Sprint,Good,162.86
iPhone8Plus,256GB,Sprint,Fair,137.14
iPhone8Plus,256GB,Sprint,Broken,77.13
iPhone8Plus,256GB,Other,New,111.41
iPhone8Plus,256GB,Other,Like_new,93.16
iPhone8Plus,256GB,Other,Good,87.4
iPhone8Plus,256GB,Other,Fair,73.0
iPhone8Plus,256GB,Other,Broken,39.4
iPhoneX,64GB,Unlocked,New,244.35
iPhoneX,64GB,Unlocked,Like_new,205.9
iPhoneX,64GB,Unlocked,Good,193.76
iPhoneX,64GB,Unlocked,Fair,163.41
iPhoneX,64GB,Unlocked,Broken,92.57
iPhoneX,64GB,Verizon,New,244.35
iPhoneX,64GB,Verizon,Like_new,205.9
iPhoneX,64GB,Verizon,Good,193.76
iPhoneX,64GB,Verizon,Fair,163.41
iPhoneX,64GB,Verizon,Broken,92.57
iPhoneX,64GB,AT&T,New,234.74
iPhoneX,64GB,AT&T,Like_new,197.75
iPhoneX,64GB,AT&T,Good,186.07
iPhoneX,64GB,AT&T,Fair,156.87
iPhoneX,64GB,AT&T,Broken,88.73
iPhoneX,64GB,T-Mobile,New,226.65
iPhoneX,64GB,T-Mobile,Like_new,190.89
iPhoneX,64GB,T-Mobile,Good,179.59
iPhoneX,64GB,T-Mobile,Fair,151.37
iPhoneX,64GB,T-Mobile,Broken,85.49
iPhoneX,64GB,Sprint,New,217.29
iPhoneX,64GB,Sprint,Like_new,182.95
iPhoneX,64GB,Sprint,Good,172.11
iPhoneX,64GB,Sprint,Fair,145.0
iPhoneX,64GB,Sprint,Broken,81.75
iPhoneX,64GB,Other,New,117.88
iPhoneX,64GB,Other,Like_new,98.65
iPhoneX,64GB,Other,Good,92.57
iPhoneX,64GB,Other,Fair,77.4
iPhoneX,64GB,Other,Broken,41.98
iPhoneX,256GB,Unlocked,New,264.95
iPhoneX,256GB,Unlocked,Like_new,223.37
iPhoneX,256GB,Unlocked,Good,210.24
iPhoneX,256GB,Unlocked,Fair,177.41
iPhoneX,256GB,Unlocked,Broken,100.82
iPhoneX,256GB,Verizon,New,264.95
iPhoneX,256GB,Verizon,Like_new,223.37
iPhoneX,256GB,Verizon,Good,210.24
iPhoneX,256GB,Verizon,Fair,177.41
iPhoneX,256GB,Verizon,Broken,100.82
iPhoneX,256GB,AT&T,New,254.55
iPhoneX,256GB,AT&T,Like_new,214.55
iPhoneX,256GB,AT&T,Good,201.93
iPhoneX,256GB,AT&T,Fair,170.35
iPhoneX,256GB,AT&T,Broken,96.65
iPhoneX,256GB,T-Mobile,New,245.8
iPhoneX,256GB,T-Mobile,Like_new,207.13
iPhoneX,256GB,T-Mobile,Good,194.92
iPhoneX,256GB,T-Mobile,Fair,164.39
iPhoneX,256GB,T-Mobile,Broken,93.16
iPhoneX,256GB,Sprint,New,235.68
iPhoneX,256GB,Sprint,Like_new,198.55
iPhoneX,256GB,Sprint,Good,186.82
iPhoneX,256GB,Sprint,Fair,157.51
iPhoneX,256GB,Sprint,Broken,89.11
iPhoneX,256GB,Other,New,128.17
iPhoneX,256GB,Other,Like_new,107.38
iPhoneX,256GB,Other,Good,100.82
iPhoneX,256GB,Other,Fair,84.4
iPhoneX,256GB,Other,Broken,46.1
iPhoneXr,64GB,Unlocked,New,259.61
iPhoneXr,64GB,Unlocked,Like_new,218.84
iPhoneXr,64GB,Unlocked,Good,205.96
iPhoneXr,64GB,Unlocked,Fair,173.78
iPhoneXr,64GB,Unlocked,Broken,98.68
iPhoneXr,64GB,Verizon,New,259.61
iPhoneXr,64GB,Verizon,Like_new,218.84
iPhoneXr,64GB,Verizon,Good,205.96
iPhoneXr,64GB,Verizon,Fair,173.78
iPhoneXr,64GB,Verizon,Broken,98.68
iPhoneXr,64GB,AT&T,New,249.41
iPhoneXr,64GB,AT&T,Like_new,210.19
iPhoneXr,64GB,AT&T,Good,197.81
iPhoneXr,64GB,AT&T,Fair,166.85
iPhoneXr,64GB,AT&T,Broken,94.6
iPhoneXr,64GB,T-Mobile,New,240.83
iPhoneXr,64GB,T-Mobile,Like_new,202.92
iPhoneXr,64GB,T-Mobile,Good,190.94
iPhoneXr,64GB,T-Mobile,Fair,161.01
iPhoneXr,64GB,T-Mobile,Broken,91.16
iPhoneXr,64GB,Sprint,New,230.91
iPhoneXr,64GB,Sprint,Like_new,194.5
iPhoneXr,64GB,Sprint,Good,183.0
iPhoneXr,64GB,Sprint,Fair,154.26
iPhoneXr,64GB,Sprint,Broken,87.2
iPhoneXr,64GB,Other,New,125.5
iPhoneXr,64GB,Other,Like_new,105.12
iPhoneXr,64GB,Other,Good,98.68
iPhoneXr,64GB,Other,Fair,82.58
iPhoneXr,64GB,Other,Broken,45.03
iPhoneXr,128GB,Unlocked,New,271.07
iPhoneXr,128GB,Unlocked,Like_new,228.56
iPhoneXr,128GB,Unlocked,Good,215.13
iPhoneXr,128GB,Unlocked,Fair,181.57
iPhoneXr,128GB,Unlocked,Broken,103.26
iPhoneXr,128GB,Verizon,New,271.07
iPhoneXr,128GB,Verizon,Like_new,228.56
iPhoneXr,128GB,Verizon,Good,215.13
iPhoneXr,128GB,Verizon,Fair,181.57
iPhoneXr,128GB,Verizon,Broken,103.26
iPhoneXr,128GB,AT&T,New,260.44
iPhoneXr,128GB,AT&T,Like_new,219.54
iPhoneXr,128GB,AT&T,Good,206.63
iPhoneXr,128GB,AT&T,Fair,174.34
iPhoneXr,128GB,AT&T,Broken,99.01
iPhoneXr,128GB,T-Mobile,New,251.49
iPhoneXr,128GB,T-Mobile,Like_new,211.95
iPhoneXr,128GB,T-Mobile,Good,199.47
iPhoneXr,128GB,T-Mobile,Fair,168.26
iPhoneXr,128GB,T-Mobile,Broken,95.43
iPhoneXr,128GB,Sprint,New,241.14
iPhoneXr,128GB,Sprint,Like_new,203.18
iPhoneXr,128GB,Sprint,Good,191.19
iPhoneXr,128GB,Sprint,Fair,161.22
iPhoneXr,128GB,Sprint,Broken,91.29
iPhoneXr,128GB,Other,New,131.23
iPhoneXr,128GB,Other,Like_new,109.97
iPhoneXr,128GB,Other,Good,103.26
iPhoneXr,128GB,Other,Fair,86.48
iPhoneXr,128GB,Other,Broken,47.33
iPhoneXr,256GB,Unlocked,New,296.34
iPhoneXr,256GB,Unlocked,Like_new,249.99
iPhoneXr,256GB,Unlocked,Good,235.35
iPhoneXr,256GB,Unlocked,Fair,198.76
iPhoneXr,256GB,Unlocked,Broken,113.37
iPhoneXr,256GB,Verizon,New,296.34
iPhoneXr,256GB,Verizon,Like_new,249.99
iPhoneXr,256GB,Verizon,Good,235.35
iPhoneXr,256GB,Verizon,Fair,198.76
iPhoneXr,256GB,Verizon,Broken,113.37
iPhoneXr,256GB,AT&T,New,284.75
iPhoneXr,256GB,AT&T,Like_new,240.16
iPhoneXr,256GB,AT&T,Good,226.08
iPhoneXr,256GB,AT&T,Fair,190.88
iPhoneXr,256GB,AT&T,Broken,108.73
iPhoneXr,256GB,T-Mobile,New,274.99
iPhoneXr,256GB,T-Mobile,Like_new,231.88
iPhoneXr,256GB,T-Mobile,Good,218.27
iPhoneXr,256GB,T-Mobile,Fair,184.24
iPhoneXr,256GB,T-Mobile,Broken,104.83
iPhoneXr,256GB,Sprint,New,263.71
iPhoneXr,256GB,Sprint,Like_new,222.32
iPhoneXr,256GB,Sprint,Good,209.25
iPhoneXr,256GB,Sprint,Fair,176.57
iPhoneXr,256GB,Sprint,Broken,100.32
iPhoneXr,256GB,Other,New,143.87
iPhoneXr,256GB,Other,Like_new,120.69
iPhoneXr,256GB,Other,Good,113.37
iPhoneXr,256GB,Other,Fair,95.07
iPhoneXr,256GB,Other,Broken,52.38
iPhoneXs,64GB,Unlocked,New,277.18
iPhoneXs,64GB,Unlocked,Like_new,233.74
iPhoneXs,64GB,Unlocked,Good,220.02
iPhoneXs,64GB,Unlocked,Fair,185.73
iPhoneXs,64GB,Unlocked,Broken,105.71
iPhoneXs,64GB,Verizon,New,277.18
iPhoneXs,64GB,Verizon,Like_new,233.74
iPhoneXs,64GB,Verizon,Good,220.02
iPhoneXs,64GB,Verizon,Fair,185.73
iPhoneXs,64GB,Verizon,Broken,105.71
iPhoneXs,64GB,AT&T,New,266.32
iPhoneXs,64GB,AT&T,Like_new,224.54
iPhoneXs,64GB,AT&T,Good,211.34
iPhoneXs,64GB,AT&T,Fair,178.34
iPhoneXs,64GB,AT&T,Broken,101.36
iPhoneXs,64GB,T-Mobile,New,257.18
iPhoneXs,64GB,T-Mobile,Like_new,216.78
iPhoneXs,64GB,T-Mobile,Good,204.02
iPhoneXs,64GB,T-Mobile,Fair,172.13
iPhoneXs,64GB,T-Mobile,Broken,97.71
iPhoneXs,64GB,Sprint,New,246.6
iPhoneXs,64GB,Sprint,Like_new,207.81
iPhoneXs,64GB,Sprint,Good,195.56
iPhoneXs,64GB,Sprint,Fair,164.93
iPhoneXs,64GB,Sprint,Broken,93.48
iPhoneXs,64GB,Other,New,134.29
iPhoneXs,64GB,Other,Like_new,112.57
