model,storage,carrier,condition,price
iPhone 6S Plus,32 GB,Sprint,Like_new,109.83
iPhone 6S Plus,32 GB,Sprint,Good,103.62
iPhone 6S Plus,32 GB,Sprint,Fair,88.07
iPhone 6S Plus,32 GB,Sprint,Broken,51.81
iPhone 6S Plus,32 GB,Other,New,90.5
iPhone 6S Plus,32 GB,Other,Like_new,79.95
iPhone 6S Plus,32 GB,Other,Good,75.42
iPhone 6S Plus,32 GB,Other,Fair,64.11
iPhone 6S Plus,32 GB,Other,Broken,37.71
iPhone 6S Plus,64 GB,Unlocked,New,146.63
iPhone 6S Plus,64 GB,Unlocked,Like_new,129.52
iPhone 6S Plus,64 GB,Unlocked,Good,122.19
iPhone 6S Plus,64 GB,Unlocked,Fair,103.86
iPhone 6S Plus,64 GB,Unlocked,Broken,61.09
iPhone 6S Plus,64 GB,Verizon,New,146.63
iPhone 6S Plus,64 GB,Verizon,Like_new,129.52
iPhone 6S Plus,64 GB,Verizon,Good,122.19
iPhone 6S Plus,64 GB,Verizon,Fair,103.86
iPhone 6S Plus,64 GB,Verizon,Broken,61.09
iPhone 6S Plus,64 GB,AT&T,New,141.05
iPhone 6S Plus,64 GB,AT&T,Like_new,124.6
iPhone 6S Plus,64 GB,AT&T,Good,117.55
iPhone 6S Plus,64 GB,AT&T,Fair,99.91
iPhone 6S Plus,64 GB,AT&T,Broken,58.77
iPhone 6S Plus,64 GB,T-Mobile,New,136.36
iPhone 6S Plus,64 GB,T-Mobile,Like_new,120.45
iPhone 6S Plus,64 GB,T-Mobile,Good,113.64
iPhone 6S Plus,64 GB,T-Mobile,Fair,96.59
iPhone 6S Plus,64 GB,T-Mobile,Broken,56.82
iPhone 6S Plus,64 GB,Sprint,New,130.94
iPhone 6S Plus,64 GB,Sprint,Like_new,115.66
iPhone 6S Plus,64 GB,Sprint,Good,109.11
iPhone 6S Plus,64 GB,Sprint,Fair,92.75
iPhone 6S Plus,64 GB,Sprint,Broken,54.56
iPhone 6S Plus,64 GB,Other,New,95.31
iPhone 6S Plus,64 GB,Other,Like_new,84.19
iPhone 6S Plus,64 GB,Other,Good,79.42
iPhone 6S Plus,64 GB,Other,Fair,67.51
iPhone 6S Plus,64 GB,Other,Broken,39.71
iPhone 6S Plus,128 GB,Unlocked,New,159.34
iPhone 6S Plus,128 GB,Unlocked,Like_new,140.75
iPhone 6S Plus,128 GB,Unlocked,Good,132.79
iPhone 6S Plus,128 GB,Unlocked,Fair,112.87
iPhone 6S Plus,128 GB,Unlocked,Broken,66.39
iPhone 6S Plus,128 GB,Verizon,New,159.34
iPhone 6S Plus,128 GB,Verizon,Like_new,140.75
iPhone 6S Plus,128 GB,Verizon,Good,132.79
iPhone 6S Plus,128 GB,Verizon,Fair,112.87
iPhone 6S Plus,128 GB,Verizon,Broken,66.39
iPhone 6S Plus,128 GB,AT&T,New,153.29
iPhone 6S Plus,128 GB,AT&T,Like_new,135.4
iPhone 6S Plus,128 GB,AT&T,Good,127.74
iPhone 6S Plus,128 GB,AT&T,Fair,108.58
iPhone 6S Plus,128 GB,AT&T,Broken,63.87
iPhone 6S Plus,128 GB,T-Mobile,New,148.19
iPhone 6S Plus,128 GB,T-Mobile,Like_new,130.9
iPhone 6S Plus,128 GB,T-Mobile,Good,123.49
iPhone 6S Plus,128 GB,T-Mobile,Fair,104.97
iPhone 6S Plus,128 GB,T-Mobile,Broken,61.75
iPhone 6S Plus,128 GB,Sprint,New,142.29
iPhone 6S Plus,128 GB,Sprint,Like_new,125.69
iPhone 6S Plus,128 GB,Sprint,Good,118.58
iPhone 6S Plus,128 GB,Sprint,Fair,100.79
iPhone 6S Plus,128 GB,Sprint,Broken,59.29
iPhone 6S Plus,128 GB,Other,New,103.57
iPhone 6S Plus,128 GB,Other,Like_new,91.49
iPhone 6S Plus,128 GB,Other,Good,86.31
iPhone 6S Plus,128 GB,Other,Fair,73.36
iPhone 6S Plus,128 GB,Other,Broken,43.16
iPhone 7,32 GB,Unlocked,New,137.13
iPhone 7,32 GB,Unlocked,Like_new,121.13
iPhone 7,32 GB,Unlocked,Good,114.28
iPhone 7,32 GB,Unlocked,Fair,97.13
iPhone 7,32 GB,Unlocked,Broken,57.14
iPhone 7,32 GB,Verizon,New,137.13
iPhone 7,32 GB,Verizon,Like_new,121.13
iPhone 7,32 GB,Verizon,Good,114.28
iPhone 7,32 GB,Verizon,Fair,97.13
iPhone 7,32 GB,Verizon,Broken,57.14
iPhone 7,32 GB,AT&T,New,131.92
iPhone 7,32 GB,AT&T,Like_new,116.53
iPhone 7,32 GB,AT&T,Good,109.93
iPhone 7,32 GB,AT&T,Fair,93.44
iPhone 7,32 GB,AT&T,Broken,54.97
iPhone 7,32 GB,T-Mobile,New,127.53
iPhone 7,32 GB,T-Mobile,Like_new,112.65
iPhone 7,32 GB,T-Mobile,Good,106.28
iPhone 7,32 GB,T-Mobile,Fair,90.33
iPhone 7,32 GB,T-Mobile,Broken,53.14
iPhone 7,32 GB,Sprint,New,122.46
iPhone 7,32 GB,Sprint,Like_new,108.17
iPhone 7,32 GB,Sprint,Good,102.05
iPhone 7,32 GB,Sprint,Fair,86.74
iPhone 7,32 GB,Sprint,Broken,51.02
iPhone 7,32 GB,Other,New,89.13
iPhone 7,32 GB,Other,Like_new,78.74
iPhone 7,32 GB,Other,Good,74.28
iPhone 7,32 GB,Other,Fair,63.14
iPhone 7,32 GB,Other,Broken,37.14
iPhone 7,128 GB,Unlocked,New,151.92
iPhone 7,128 GB,Unlocked,Like_new,134.19
iPhone 7,128 GB,Unlocked,Good,126.6
iPhone 7,128 GB,Unlocked,Fair,107.61
iPhone 7,128 GB,Unlocked,Broken,63.3
iPhone 7,128 GB,Verizon,New,151.92
iPhone 7,128 GB,Verizon,Like_new,134.19
iPhone 7,128 GB,Verizon,Good,126.6
iPhone 7,128 GB,Verizon,Fair,107.61
iPhone 7,128 GB,Verizon,Broken,63.3
iPhone 7,128 GB,AT&T,New,146.14
iPhone 7,128 GB,AT&T,Like_new,129.09
iPhone 7,128 GB,AT&T,Good,121.79
iPhone 7,128 GB,AT&T,Fair,103.52
iPhone 7,128 GB,AT&T,Broken,60.89
iPhone 7,128 GB,T-Mobile,New,141.28
iPhone 7,128 GB,T-Mobile,Like_new,124.8
iPhone 7,128 GB,T-Mobile,Good,117.74
iPhone 7,128 GB,T-Mobile,Fair,100.08
iPhone 7,128 GB,T-Mobile,Broken,58.87
iPhone 7,128 GB,Sprint,New,135.66
iPhone 7,128 GB,Sprint,Like_new,119.83
iPhone 7,128 GB,Sprint,Good,113.05
iPhone 7,128 GB,Sprint,Fair,96.09
iPhone 7,128 GB,Sprint,Broken,56.53
iPhone 7,128 GB,Other,New,98.75
iPhone 7,128 GB,Other,Like_new,87.23
iPhone 7,128 GB,Other,Good,82.29
iPhone 7,128 GB,Other,Fair,69.95
iPhone 7,128 GB,Other,Broken,41.14
iPhone 7,256 GB,Unlocked,New,165.72
iPhone 7,256 GB,Unlocked,Like_new,146.39
iPhone 7,256 GB,Unlocked,Good,138.1
iPhone 7,256 GB,Unlocked,Fair,117.39
iPhone 7,256 GB,Unlocked,Broken,69.05
iPhone 7,256 GB,Verizon,New,165.72
iPhone 7,256 GB,Verizon,Like_new,146.39
iPhone 7,256 GB,Verizon,Good,138.1
iPhone 7,256 GB,Verizon,Fair,117.39
iPhone 7,256 GB,Verizon,Broken,69.05
iPhone 7,256 GB,AT&T,New,159.43
iPhone 7,256 GB,AT&T,Like_new,140.83
iPhone 7,256 GB,AT&T,Good,132.85
iPhone 7,256 GB,AT&T,Fair,112.93
iPhone 7,256 GB,AT&T,Broken,66.43
iPhone 7,256 GB,T-Mobile,New,154.12
iPhone 7,256 GB,T-Mobile,Like_new,136.14
iPhone 7,256 GB,T-Mobile,Good,128.44
iPhone 7,256 GB,T-Mobile,Fair,109.17
iPhone 7,256 GB,T-Mobile,Broken,64.22
iPhone 7,256 GB,Sprint,New,147.99
iPhone 7,256 GB,Sprint,Like_new,130.73
iPhone 7,256 GB,Sprint,Good,123.33
iPhone 7,256 GB,Sprint,Fair,104.83
iPhone 7,256 GB,Sprint,Broken,61.66
iPhone 7,256 GB,Other,New,107.72
iPhone 7,256 GB,Other,Like_new,95.15
iPhone 7,256 GB,Other,Good,89.77
iPhone 7,256 GB,Other,Fair,76.3
iPhone 7,256 GB,Other,Broken,44.88
iPhone 7 Plus,32 GB,Unlocked,New,201.05
iPhone 7 Plus,32 GB,Unlocked,Like_new,177.59
iPhone 7 Plus,32 GB,Unlocked,Good,167.54
iPhone 7 Plus,32 GB,Unlocked,Fair,142.41
iPhone 7 Plus,32 GB,Unlocked,Broken,83.77
iPhone 7 Plus,32 GB,Verizon,New,201.05
iPhone 7 Plus,32 GB,Verizon,Like_new,177.59
iPhone 7 Plus,32 GB,Verizon,Good,167.54
iPhone 7 Plus,32 GB,Verizon,Fair,142.41
iPhone 7 Plus,32 GB,Verizon,Broken,83.77
iPhone 7 Plus,32 GB,AT&T,New,193.41
iPhone 7 Plus,32 GB,AT&T,Like_new,170.84
iPhone 7 Plus,32 GB,AT&T,Good,161.17
iPhone 7 Plus,32 GB,AT&T,Fair,137.0
iPhone 7 Plus,32 GB,AT&T,Broken,80.59
iPhone 7 Plus,32 GB,T-Mobile,New,186.97
iPhone 7 Plus,32 GB,T-Mobile,Like_new,165.16
iPhone 7 Plus,32 GB,T-Mobile,Good,155.81
iPhone 7 Plus,32 GB,T-Mobile,Fair,132.44
iPhone 7 Plus,32 GB,T-Mobile,Broken,77.91
iPhone 7 Plus,32 GB,Sprint,New,179.53
iPhone 7 Plus,32 GB,Sprint,Like_new,158.59
iPhone 7 Plus,32 GB,Sprint,Good,149.61
iPhone 7 Plus,32 GB,Sprint,Fair,127.17
iPhone 7 Plus,32 GB,Sprint,Broken,74.81
iPhone 7 Plus,32 GB,Other,New,130.68
iPhone 7 Plus,32 GB,Other,Like_new,115.43
iPhone 7 Plus,32 GB,Other,Good,108.9
iPhone 7 Plus,32 GB,Other,Fair,92.57
iPhone 7 Plus,32 GB,Other,Broken,54.45
iPhone 7 Plus,128 GB,Unlocked,New,229.11
iPhone 7 Plus,128 GB,Unlocked,Like_new,202.38
iPhone 7 Plus,128 GB,Unlocked,Good,190.92
iPhone 7 Plus,128 GB,Unlocked,Fair,162.29
iPhone 7 Plus,128 GB,Unlocked,Broken,95.46
iPhone 7 Plus,128 GB,Verizon,New,229.11
iPhone 7 Plus,128 GB,Verizon,Like_new,202.38
iPhone 7 Plus,128 GB,Verizon,Good,190.92
iPhone 7 Plus,128 GB,Verizon,Fair,162.29
iPhone 7 Plus,128 GB,Verizon,Broken,95.46
iPhone 7 Plus,128 GB,AT&T,New,220.4
iPhone 7 Plus,128 GB,AT&T,Like_new,194.69
iPhone 7 Plus,128 GB,AT&T,Good,183.67
iPhone 7 Plus,128 GB,AT&T,Fair,156.12
iPhone 7 Plus,128 GB,AT&T,Broken,91.83
iPhone 7 Plus,128 GB,T-Mobile,New,213.07
iPhone 7 Plus,128 GB,T-Mobile,Like_new,188.21
iPhone 7 Plus,128 GB,T-Mobile,Good,177.56
iPhone 7 Plus,128 GB,T-Mobile,Fair,150.93
iPhone 7 Plus,128 GB,T-Mobile,Broken,88.78
iPhone 7 Plus,128 GB,Sprint,New,204.59
iPhone 7 Plus,128 GB,Sprint,Like_new,180.73
iPhone 7 Plus,128 GB,Sprint,Good,170.5
iPhone 7 Plus,128 GB,Sprint,Fair,144.92
iPhone 7 Plus,128 GB,Sprint,Broken,85.25
iPhone 7 Plus,128 GB,Other,New,148.92
iPhone 7 Plus,128 GB,Other,Like_new,131.55
iPhone 7 Plus,128 GB,Other,Good,124.1
iPhone 7 Plus,128 GB,Other,Fair,105.49
iPhone 7 Plus,128 GB,Other,Broken,62.05
iPhone 7 Plus,256 GB,Unlocked,New,241.03
iPhone 7 Plus,256 GB,Unlocked,Like_new,212.91
iPhone 7 Plus,256 GB,Unlocked,Good,200.86
iPhone 7 Plus,256 GB,Unlocked,Fair,170.73
iPhone 7 Plus,256 GB,Unlocked,Broken,100.43
iPhone 7 Plus,256 GB,Verizon,New,241.03
iPhone 7 Plus,256 GB,Verizon,Like_new,212.91
iPhone 7 Plus,256 GB,Verizon,Good,200.86
iPhone 7 Plus,256 GB,Verizon,Fair,170.73
iPhone 7 Plus,256 GB,Verizon,Broken,100.43
iPhone 7 Plus,256 GB,AT&T,New,231.88
iPhone 7 Plus,256 GB,AT&T,Like_new,204.82
iPhone 7 Plus,256 GB,AT&T,Good,193.23
iPhone 7 Plus,256 GB,AT&T,Fair,164.25
iPhone 7 Plus,256 GB,AT&T,Broken,96.61
iPhone 7 Plus,256 GB,T-Mobile,New,224.16
iPhone 7 Plus,256 GB,T-Mobile,Like_new,198.01
iPhone 7 Plus,256 GB,T-Mobile,Good,186.8
iPhone 7 Plus,256 GB,T-Mobile,Fair,158.78
iPhone 7 Plus,256 GB,T-Mobile,Broken,93.4
iPhone 7 Plus,256 GB,Sprint,New,215.24
iPhone 7 Plus,256 GB,Sprint,Like_new,190.13
iPhone 7 Plus,256 GB,Sprint,Good,179.37
iPhone 7 Plus,256 GB,Sprint,Fair,152.46
iPhone 7 Plus,256 GB,Sprint,Broken,89.69
iPhone 7 Plus,256 GB,Other,New,156.67
iPhone 7 Plus,256 GB,Other,Like_new,138.39
iPhone 7 Plus,256 GB,Other,Good,130.56
iPhone 7 Plus,256 GB,Other,Fair,110.98
iPhone 7 Plus,256 GB,Other,Broken,65.28
iPhone 8,64 GB,Unlocked,New,221.54
iPhone 8,64 GB,Unlocked,Like_new,195.69
iPhone 8,64 GB,Unlocked,Good,184.61
iPhone 8,64 GB,Unlocked,Fair,156.92
iPhone 8,64 GB,Unlocked,Broken,92.31
iPhone 8,64 GB,Verizon,New,221.54
iPhone 8,64 GB,Verizon,Like_new,195.69
iPhone 8,64 GB,Verizon,Good,184.61
iPhone 8,64 GB,Verizon,Fair,156.92
iPhone 8,64 GB,Verizon,Broken,92.31
iPhone 8,64 GB,AT&T,New,213.12
iPhone 8,64 GB,AT&T,Like_new,188.25
iPhone 8,64 GB,AT&T,Good,177.6
iPhone 8,64 GB,AT&T,Fair,150.96
iPhone 8,64 GB,AT&T,Broken,88.8
iPhone 8,64 GB,T-Mobile,New,206.03
iPhone 8,64 GB,T-Mobile,Like_new,181.99
iPhone 8,64 GB,T-Mobile,Good,171.69
iPhone 8,64 GB,T-Mobile,Fair,145.94
iPhone 8,64 GB,T-Mobile,Broken,85.85
iPhone 8,64 GB,Sprint,New,197.83
iPhone 8,64 GB,Sprint,Like_new,174.75
iPhone 8,64 GB,Sprint,Good,164.86
iPhone 8,64 GB,Sprint,Fair,140.13
iPhone 8,64 GB,Sprint,Broken,82.43
iPhone 8,64 GB,Other,New,144.0
iPhone 8,64 GB,Other,Like_new,127.2
iPhone 8,64 GB,Other,Good,120.0
iPhone 8,64 GB,Other,Fair,102.0
iPhone 8,64 GB,Other,Broken,60.0
iPhone 8,128 GB,Unlocked,New,303.24
iPhone 8,128 GB,Unlocked,Like_new,267.86
iPhone 8,128 GB,Unlocked,Good,252.7
iPhone 8,128 GB,Unlocked,Fair,214.8
iPhone 8,128 GB,Unlocked,Broken,126.35
iPhone 8,128 GB,Verizon,New,303.24
iPhone 8,128 GB,Verizon,Like_new,267.86
iPhone 8,128 GB,Verizon,Good,252.7
iPhone 8,128 GB,Verizon,Fair,214.8
iPhone 8,128 GB,Verizon,Broken,126.35
iPhone 8,128 GB,AT&T,New,291.72
iPhone 8,128 GB,AT&T,Like_new,257.69
iPhone 8,128 GB,AT&T,Good,243.1
iPhone 8,128 GB,AT&T,Fair,206.63
iPhone 8,128 GB,AT&T,Broken,121.55
iPhone 8,128 GB,T-Mobile,New,282.02
iPhone 8,128 GB,T-Mobile,Like_new,249.11
iPhone 8,128 GB,T-Mobile,Good,235.01
iPhone 8,128 GB,T-Mobile,Fair,199.76
iPhone 8,128 GB,T-Mobile,Broken,117.51
iPhone 8,128 GB,Sprint,New,270.8
iPhone 8,128 GB,Sprint,Like_new,239.2
iPhone 8,128 GB,Sprint,Good,225.66
iPhone 8,128 GB,Sprint,Fair,191.81
iPhone 8,128 GB,Sprint,Broken,112.83
iPhone 8,128 GB,Other,New,197.11
iPhone 8,128 GB,Other,Like_new,174.11
iPhone 8,128 GB,Other,Good,164.26
iPhone 8,128 GB,Other,Fair,139.62
iPhone 8,128 GB,Other,Broken,82.13
iPhone 8,256 GB,Unlocked,New,268.24
iPhone 8,256 GB,Unlocked,Like_new,236.94
iPhone 8,256 GB,Unlocked,Good,223.53
iPhone 8,256 GB,Unlocked,Fair,190.0
iPhone 8,256 GB,Unlocked,Broken,111.77
iPhone 8,256 GB,Verizon,New,268.24
iPhone 8,256 GB,Verizon,Like_new,236.94
iPhone 8,256 GB,Verizon,Good,223.53
iPhone 8,256 GB,Verizon,Fair,190.0
iPhone 8,256 GB,Verizon,Broken,111.77
iPhone 8,256 GB,AT&T,New,258.05
iPhone 8,256 GB,AT&T,Like_new,227.94
iPhone 8,256 GB,AT&T,Good,215.04
iPhone 8,256 GB,AT&T,Fair,182.78
iPhone 8,256 GB,AT&T,Broken,107.52
iPhone 8,256 GB,T-Mobile,New,249.46
iPhone 8,256 GB,T-Mobile,Like_new,220.36
iPhone 8,256 GB,T-Mobile,Good,207.89
iPhone 8,256 GB,T-Mobile,Fair,176.7
iPhone 8,256 GB,T-Mobile,Broken,103.94
iPhone 8,256 GB,Sprint,New,239.54
iPhone 8,256 GB,Sprint,Like_new,211.59
iPhone 8,256 GB,Sprint,Good,199.61
iPhone 8,256 GB,Sprint,Fair,169.67
iPhone 8,256 GB,Sprint,Broken,99.81
iPhone 8,256 GB,Other,New,174.36
iPhone 8,256 GB,Other,Like_new,154.01
iPhone 8,256 GB,Other,Good,145.3
iPhone 8,256 GB,Other,Fair,123.5
iPhone 8,256 GB,Other,Broken,72.65
iPhone 8 Plus,64 GB,Unlocked,New,298.86
iPhone 8 Plus,64 GB,Unlocked,Like_new,263.99
iPhone 8 Plus,64 GB,Unlocked,Good,249.05
iPhone 8 Plus,64 GB,Unlocked,Fair,211.69
iPhone 8 Plus,64 GB,Unlocked,Broken,124.52
iPhone 8 Plus,64 GB,Verizon,New,298.86
iPhone 8 Plus,64 GB,Verizon,Like_new,263.99
iPhone 8 Plus,64 GB,Verizon,Good,249.05
iPhone 8 Plus,64 GB,Verizon,Fair,211.69
iPhone 8 Plus,64 GB,Verizon,Broken,124.52
iPhone 8 Plus,64 GB,AT&T,New,287.5
iPhone 8 Plus,64 GB,AT&T,Like_new,253.96
iPhone 8 Plus,64 GB,AT&T,Good,239.58
iPhone 8 Plus,64 GB,AT&T,Fair,203.65
iPhone 8 Plus,64 GB,AT&T,Broken,119.79
iPhone 8 Plus,64 GB,T-Mobile,New,277.94
iPhone 8 Plus,64 GB,T-Mobile,Like_new,245.51
iPhone 8 Plus,64 GB,T-Mobile,Good,231.61
iPhone 8 Plus,64 GB,T-Mobile,Fair,196.87
iPhone 8 Plus,64 GB,T-Mobile,Broken,115.81
iPhone 8 Plus,64 GB,Sprint,New,266.88
iPhone 8 Plus,64 GB,Sprint,Like_new,235.74
iPhone 8 Plus,64 GB,Sprint,Good,222.4
iPhone 8 Plus,64 GB,Sprint,Fair,189.04
iPhone 8 Plus,64 GB,Sprint,Broken,111.2
iPhone 8 Plus,64 GB,Other,New,194.26
iPhone 8 Plus,64 GB,Other,Like_new,171.59
iPhone 8 Plus,64 GB,Other,Good,161.88
iPhone 8 Plus,64 GB,Other,Fair,137.6
iPhone 8 Plus,64 GB,Other,Broken,80.94
iPhone 8 Plus,128 GB,Unlocked,New,342.83
iPhone 8 Plus,128 GB,Unlocked,Like_new,302.83
iPhone 8 Plus,128 GB,Unlocked,Good,285.69
iPhone 8 Plus,128 GB,Unlocked,Fair,242.84
iPhone 8 Plus,128 GB,Unlocked,Broken,142.85
iPhone 8 Plus,128 GB,Verizon,New,342.83
iPhone 8 Plus,128 GB,Verizon,Like_new,302.83
iPhone 8 Plus,128 GB,Verizon,Good,285.69
iPhone 8 Plus,128 GB,Verizon,Fair,242.84
iPhone 8 Plus,128 GB,Verizon,Broken,142.85
iPhone 8 Plus,128 GB,AT&T,New,329.8
iPhone 8 Plus,128 GB,AT&T,Like_new,291.32
iPhone 8 Plus,128 GB,AT&T,Good,274.83
iPhone 8 Plus,128 GB,AT&T,Fair,233.61
iPhone 8 Plus,128 GB,AT&T,Broken,137.42
iPhone 8 Plus,128 GB,T-Mobile,New,318.83
iPhone 8 Plus,128 GB,T-Mobile,Like_new,281.63
iPhone 8 Plus,128 GB,T-Mobile,Good,265.69
iPhone 8 Plus,128 GB,T-Mobile,Fair,225.84
iPhone 8 Plus,128 GB,T-Mobile,Broken,132.85
iPhone 8 Plus,128 GB,Sprint,New,306.15
iPhone 8 Plus,128 GB,Sprint,Like_new,270.43
iPhone 8 Plus,128 GB,Sprint,Good,255.12
iPhone 8 Plus,128 GB,Sprint,Fair,216.85
iPhone 8 Plus,128 GB,Sprint,Broken,127.56
iPhone 8 Plus,128 GB,Other,New,222.84
iPhone 8 Plus,128 GB,Other,Like_new,196.84
iPhone 8 Plus,128 GB,Other,Good,185.7
iPhone 8 Plus,128 GB,Other,Fair,157.84
iPhone 8 Plus,128 GB,Other,Broken,92.85
iPhone 8 Plus,256 GB,Unlocked,New,346.14
iPhone 8 Plus,256 GB,Unlocked,Like_new,305.75
iPhone 8 Plus,256 GB,Unlocked,Good,288.45
iPhone 8 Plus,256 GB,Unlocked,Fair,245.18
iPhone 8 Plus,256 GB,Unlocked,Broken,144.22
iPhone 8 Plus,256 GB,Verizon,New,346.14
iPhone 8 Plus,256 GB,Verizon,Like_new,305.75
iPhone 8 Plus,256 GB,Verizon,Good,288.45
iPhone 8 Plus,256 GB,Verizon,Fair,245.18
iPhone 8 Plus,256 GB,Verizon,Broken,144.22
iPhone 8 Plus,256 GB,AT&T,New,332.98
iPhone 8 Plus,256 GB,AT&T,Like_new,294.14
iPhone 8 Plus,256 GB,AT&T,Good,277.49
iPhone 8 Plus,256 GB,AT&T,Fair,235.86
iPhone 8 Plus,256 GB,AT&T,Broken,138.74
iPhone 8 Plus,256 GB,T-Mobile,New,321.91
iPhone 8 Plus,256 GB,T-Mobile,Like_new,284.35
iPhone 8 Plus,256 GB,T-Mobile,Good,268.26
iPhone 8 Plus,256 GB,T-Mobile,Fair,228.02
iPhone 8 Plus,256 GB,T-Mobile,Broken,134.13
iPhone 8 Plus,256 GB,Sprint,New,309.1
iPhone 8 Plus,256 GB,Sprint,Like_new,273.04
iPhone 8 Plus,256 GB,Sprint,Good,257.58
iPhone 8 Plus,256 GB,Sprint,Fair,218.95
iPhone 8 Plus,256 GB,Sprint,Broken,128.79
iPhone 8 Plus,256 GB,Other,New,224.99
iPhone 8 Plus,256 GB,Other,Like_new,198.74
iPhone 8 Plus,256 GB,Other,Good,187.49
iPhone 8 Plus,256 GB,Other,Fair,159.37
iPhone 8 Plus,256 GB,Other,Broken,93.75
iPhone X,64 GB,Unlocked,New,354.96
iPhone X,64 GB,Unlocked,Like_new,313.55
iPhone X,64 GB,Unlocked,Good,295.8
iPhone X,64 GB,Unlocked,Fair,251.43
iPhone X,64 GB,Unlocked,Broken,147.9
iPhone X,64 GB,Verizon,New,354.96
iPhone X,64 GB,Verizon,Like_new,313.55
iPhone X,64 GB,Verizon,Good,295.8
iPhone X,64 GB,Verizon,Fair,251.43
iPhone X,64 GB,Verizon,Broken,147.9
iPhone X,64 GB,AT&T,New,341.47
iPhone X,64 GB,AT&T,Like_new,301.64
iPhone X,64 GB,AT&T,Good,284.56
iPhone X,64 GB,AT&T,Fair,241.88
iPhone X,64 GB,AT&T,Broken,142.28
iPhone X,64 GB,T-Mobile,New,330.12
iPhone X,64 GB,T-Mobile,Like_new,291.6
iPhone X,64 GB,T-Mobile,Good,275.1
iPhone X,64 GB,T-Mobile,Fair,233.83
iPhone X,64 GB,T-Mobile,Broken,137.55
iPhone X,64 GB,Sprint,New,316.98
iPhone X,64 GB,Sprint,Like_new,280.0
iPhone X,64 GB,Sprint,Good,264.15
iPhone X,64 GB,Sprint,Fair,224.53
iPhone X,64 GB,Sprint,Broken,132.08
iPhone X,64 GB,Other,New,230.73
iPhone X,64 GB,Other,Like_new,203.81
iPhone X,64 GB,Other,Good,192.27
iPhone X,64 GB,Other,Fair,163.43
iPhone X,64 GB,Other,Broken,96.14
iPhone X,256 GB,Unlocked,New,389.25
iPhone X,256 GB,Unlocked,Like_new,343.84
iPhone X,256 GB,Unlocked,Good,324.37
iPhone X,256 GB,Unlocked,Fair,275.72
iPhone X,256 GB,Unlocked,Broken,162.19
iPhone X,256 GB,Verizon,New,389.25
iPhone X,256 GB,Verizon,Like_new,343.84
iPhone X,256 GB,Verizon,Good,324.37
iPhone X,256 GB,Verizon,Fair,275.72
iPhone X,256 GB,Verizon,Broken,162.19
iPhone X,256 GB,AT&T,New,374.46
iPhone X,256 GB,AT&T,Like_new,330.77
iPhone X,256 GB,AT&T,Good,312.05
iPhone X,256 GB,AT&T,Fair,265.24
iPhone X,256 GB,AT&T,Broken,156.02
iPhone X,256 GB,T-Mobile,New,362.0
iPhone X,256 GB,T-Mobile,Like_new,319.77
iPhone X,256 GB,T-Mobile,Good,301.67
iPhone X,256 GB,T-Mobile,Fair,256.42
iPhone X,256 GB,T-Mobile,Broken,150.83
iPhone X,256 GB,Sprint,New,347.6
iPhone X,256 GB,Sprint,Like_new,307.04
iPhone X,256 GB,Sprint,Good,289.66
iPhone X,256 GB,Sprint,Fair,246.22
iPhone X,256 GB,Sprint,Broken,144.83
iPhone X,256 GB,Other,New,253.01
iPhone X,256 GB,Other,Like_new,223.49
iPhone X,256 GB,Other,Good,210.84
iPhone X,256 GB,Other,Fair,179.22
iPhone X,256 GB,Other,Broken,105.42
iPhone Xr,64 GB,Unlocked,New,382.6
iPhone Xr,64 GB,Unlocked,Like_new,337.97
iPhone Xr,64 GB,Unlocked,Good,318.84
iPhone Xr,64 GB,Unlocked,Fair,271.01
iPhone Xr,64 GB,Unlocked,Broken,159.42
iPhone Xr,64 GB,Verizon,New,382.6
iPhone Xr,64 GB,Verizon,Like_new,337.97
iPhone Xr,64 GB,Verizon,Good,318.84
iPhone Xr,64 GB,Verizon,Fair,271.01
iPhone Xr,64 GB,Verizon,Broken,159.42
iPhone Xr,64 GB,AT&T,New,368.06
iPhone Xr,64 GB,AT&T,Like_new,325.12
iPhone Xr,64 GB,AT&T,Good,306.72
iPhone Xr,64 GB,AT&T,Fair,260.71
iPhone Xr,64 GB,AT&T,Broken,153.36
iPhone Xr,64 GB,T-Mobile,New,355.82
iPhone Xr,64 GB,T-Mobile,Like_new,314.31
iPhone Xr,64 GB,T-Mobile,Good,296.52
iPhone Xr,64 GB,T-Mobile,Fair,252.04
iPhone Xr,64 GB,T-Mobile,Broken,148.26
iPhone Xr,64 GB,Sprint,New,341.66
iPhone Xr,64 GB,Sprint,Like_new,301.8
iPhone Xr,64 GB,Sprint,Good,284.72
iPhone Xr,64 GB,Sprint,Fair,242.01
iPhone Xr,64 GB,Sprint,Broken,142.36
iPhone Xr,64 GB,Other,New,248.69
iPhone Xr,64 GB,Other,Like_new,219.68
iPhone Xr,64 GB,Other,Good,207.24
iPhone Xr,64 GB,Other,Fair,176.16
iPhone Xr,64 GB,Other,Broken,103.62
iPhone Xr,128 GB,Unlocked,New,402.55
iPhone Xr,128 GB,Unlocked,Like_new,355.59
iPhone Xr,128 GB,Unlocked,Good,335.46
iPhone Xr,128 GB,Unlocked,Fair,285.14
iPhone Xr,128 GB,Unlocked,Broken,167.73
iPhone Xr,128 GB,Verizon,New,402.55
