model,storage,carrier,condition,price
iPhone6SPlus,64GB,Other,Like_new,84.19
iPhone6SPlus,64GB,Other,Good,79.42
iPhone6SPlus,64GB,Other,Fair,67.51
iPhone6SPlus,64GB,Other,Broken,39.71
iPhone6SPlus,128GB,Unlocked,New,168.92
iPhone6SPlus,128GB,Unlocked,Like_new,149.21
iPhone6SPlus,128GB,Unlocked,Good,140.77
iPhone6SPlus,128GB,Unlocked,Fair,119.65
iPhone6SPlus,128GB,Unlocked,Broken,70.38
iPhone6SPlus,128GB,Verizon,New,168.92
iPhone6SPlus,128GB,Verizon,Like_new,149.21
iPhone6SPlus,128GB,Verizon,Good,140.77
iPhone6SPlus,128GB,Verizon,Fair,119.65
iPhone6SPlus,128GB,Verizon,Broken,70.38
iPhone6SPlus,128GB,AT&T,New,162.5
iPhone6SPlus,128GB,AT&T,Like_new,143.54
iPhone6SPlus,128GB,AT&T,Good,135.42
iPhone6SPlus,128GB,AT&T,Fair,115.1
iPhone6SPlus,128GB,AT&T,Broken,67.71
iPhone6SPlus,128GB,T-Mobile,New,157.09
iPhone6SPlus,128GB,T-Mobile,Like_new,138.77
iPhone6SPlus,128GB,T-Mobile,Good,130.91
iPhone6SPlus,128GB,T-Mobile,Fair,111.28
iPhone6SPlus,128GB,T-Mobile,Broken,65.46
iPhone6SPlus,128GB,Sprint,New,150.84
iPhone6SPlus,128GB,Sprint,Like_new,133.25
iPhone6SPlus,128GB,Sprint,Good,125.7
iPhone6SPlus,128GB,Sprint,Fair,106.85
iPhone6SPlus,128GB,Sprint,Broken,62.85
iPhone6SPlus,128GB,Other,New,109.8
iPhone6SPlus,128GB,Other,Like_new,96.99
iPhone6SPlus,128GB,Other,Good,91.5
iPhone6SPlus,128GB,Other,Fair,77.77
iPhone6SPlus,128GB,Other,Broken,45.75
iPhone7,32GB,Unlocked,New,139.24
iPhone7,32GB,Unlocked,Like_new,122.99
iPhone7,32GB,Unlocked,Good,116.03
iPhone7,32GB,Unlocked,Fair,98.63
iPhone7,32GB,Unlocked,Broken,58.02
iPhone7,32GB,Verizon,New,139.24
iPhone7,32GB,Verizon,Like_new,122.99
iPhone7,32GB,Verizon,Good,116.03
iPhone7,32GB,Verizon,Fair,98.63
iPhone7,32GB,Verizon,Broken,58.02
iPhone7,32GB,AT&T,New,133.95
iPhone7,32GB,AT&T,Like_new,118.32
iPhone7,32GB,AT&T,Good,111.62
iPhone7,32GB,AT&T,Fair,94.88
iPhone7,32GB,AT&T,Broken,55.81
iPhone7,32GB,T-Mobile,New,129.49
iPhone7,32GB,T-Mobile,Like_new,114.38
iPhone7,32GB,T-Mobile,Good,107.91
iPhone7,32GB,T-Mobile,Fair,91.72
iPhone7,32GB,T-Mobile,Broken,53.95
iPhone7,32GB,Sprint,New,124.34
iPhone7,32GB,Sprint,Like_new,109.83
iPhone7,32GB,Sprint,Good,103.62
iPhone7,32GB,Sprint,Fair,88.07
iPhone7,32GB,Sprint,Broken,51.81
iPhone7,32GB,Other,New,90.5
iPhone7,32GB,Other,Like_new,79.95
iPhone7,32GB,Other,Good,75.42
iPhone7,32GB,Other,Fair,64.11
iPhone7,32GB,Other,Broken,37.71
iPhone7,128GB,Unlocked,New,152.98
iPhone7,128GB,Unlocked,Like_new,135.13
iPhone7,128GB,Unlocked,Good,127.48
iPhone7,128GB,Unlocked,Fair,108.36
iPhone7,128GB,Unlocked,Broken,63.74
iPhone7,128GB,Verizon,New,152.98
iPhone7,128GB,Verizon,Like_new,135.13
iPhone7,128GB,Verizon,Good,127.48
iPhone7,128GB,Verizon,Fair,108.36
iPhone7,128GB,Verizon,Broken,63.74
iPhone7,128GB,AT&T,New,147.16
iPhone7,128GB,AT&T,Like_new,129.99
iPhone7,128GB,AT&T,Good,122.64
iPhone7,128GB,AT&T,Fair,104.24
iPhone7,128GB,AT&T,Broken,61.32
iPhone7,128GB,T-Mobile,New,142.27
iPhone7,128GB,T-Mobile,Like_new,125.67
iPhone7,128GB,T-Mobile,Good,118.56
iPhone7,128GB,T-Mobile,Fair,100.77
iPhone7,128GB,T-Mobile,Broken,59.28
iPhone7,128GB,Sprint,New,136.61
iPhone7,128GB,Sprint,Like_new,120.67
iPhone7,128GB,Sprint,Good,113.84
iPhone7,128GB,Sprint,Fair,96.76
iPhone7,128GB,Sprint,Broken,56.92
iPhone7,128GB,Other,New,99.43
iPhone7,128GB,Other,Like_new,87.83
iPhone7,128GB,Other,Good,82.86
iPhone7,128GB,Other,Fair,70.43
iPhone7,128GB,Other,Broken,41.43
iPhone7,256GB,Unlocked,New,171.05
iPhone7,256GB,Unlocked,Like_new,151.1
iPhone7,256GB,Unlocked,Good,142.54
iPhone7,256GB,Unlocked,Fair,121.16
iPhone7,256GB,Unlocked,Broken,71.27
iPhone7,256GB,Verizon,New,171.05
iPhone7,256GB,Verizon,Like_new,151.1
iPhone7,256GB,Verizon,Good,142.54
iPhone7,256GB,Verizon,Fair,121.16
iPhone7,256GB,Verizon,Broken,71.27
iPhone7,256GB,AT&T,New,164.55
iPhone7,256GB,AT&T,Like_new,145.35
iPhone7,256GB,AT&T,Good,137.13
iPhone7,256GB,AT&T,Fair,116.56
iPhone7,256GB,AT&T,Broken,68.56
iPhone7,256GB,T-Mobile,New,159.08
iPhone7,256GB,T-Mobile,Like_new,140.52
iPhone7,256GB,T-Mobile,Good,132.56
iPhone7,256GB,T-Mobile,Fair,112.68
iPhone7,256GB,T-Mobile,Broken,66.28
iPhone7,256GB,Sprint,New,152.75
iPhone7,256GB,Sprint,Like_new,134.93
iPhone7,256GB,Sprint,Good,127.29
iPhone7,256GB,Sprint,Fair,108.2
iPhone7,256GB,Sprint,Broken,63.65
iPhone7,256GB,Other,New,111.18
iPhone7,256GB,Other,Like_new,98.21
iPhone7,256GB,Other,Good,92.65
iPhone7,256GB,Other,Fair,78.75
iPhone7,256GB,Other,Broken,46.33
iPhone7Plus,32GB,Unlocked,New,205.35
iPhone7Plus,32GB,Unlocked,Like_new,181.39
iPhone7Plus,32GB,Unlocked,Good,171.13
iPhone7Plus,32GB,Unlocked,Fair,145.46
iPhone7Plus,32GB,Unlocked,Broken,85.56
iPhone7Plus,32GB,Verizon,New,205.35
iPhone7Plus,32GB,Verizon,Like_new,181.39
iPhone7Plus,32GB,Verizon,Good,171.13
iPhone7Plus,32GB,Verizon,Fair,145.46
iPhone7Plus,32GB,Verizon,Broken,85.56
iPhone7Plus,32GB,AT&T,New,197.55
iPhone7Plus,32GB,AT&T,Like_new,174.5
iPhone7Plus,32GB,AT&T,Good,164.62
iPhone7Plus,32GB,AT&T,Fair,139.93
iPhone7Plus,32GB,AT&T,Broken,82.31
iPhone7Plus,32GB,T-Mobile,New,190.98
iPhone7Plus,32GB,T-Mobile,Like_new,168.7
iPhone7Plus,32GB,T-Mobile,Good,159.15
iPhone7Plus,32GB,T-Mobile,Fair,135.28
iPhone7Plus,32GB,T-Mobile,Broken,79.57
iPhone7Plus,32GB,Sprint,New,183.38
iPhone7Plus,32GB,Sprint,Like_new,161.98
iPhone7Plus,32GB,Sprint,Good,152.82
iPhone7Plus,32GB,Sprint,Fair,129.89
iPhone7Plus,32GB,Sprint,Broken,76.41
iPhone7Plus,32GB,Other,New,133.48
iPhone7Plus,32GB,Other,Like_new,117.91
iPhone7Plus,32GB,Other,Good,111.23
iPhone7Plus,32GB,Other,Fair,94.55
iPhone7Plus,32GB,Other,Broken,55.62
iPhone7Plus,128GB,Unlocked,New,229.11
iPhone7Plus,128GB,Unlocked,Like_new,202.38
iPhone7Plus,128GB,Unlocked,Good,190.92
iPhone7Plus,128GB,Unlocked,Fair,162.29
iPhone7Plus,128GB,Unlocked,Broken,95.46
iPhone7Plus,128GB,Verizon,New,229.11
iPhone7Plus,128GB,Verizon,Like_new,202.38
iPhone7Plus,128GB,Verizon,Good,190.92
iPhone7Plus,128GB,Verizon,Fair,162.29
iPhone7Plus,128GB,Verizon,Broken,95.46
iPhone7Plus,128GB,AT&T,New,220.4
iPhone7Plus,128GB,AT&T,Like_new,194.69
iPhone7Plus,128GB,AT&T,Good,183.67
iPhone7Plus,128GB,AT&T,Fair,156.12
iPhone7Plus,128GB,AT&T,Broken,91.83
iPhone7Plus,128GB,T-Mobile,New,213.07
iPhone7Plus,128GB,T-Mobile,Like_new,188.21
iPhone7Plus,128GB,T-Mobile,Good,177.56
iPhone7Plus,128GB,T-Mobile,Fair,150.93
iPhone7Plus,128GB,T-Mobile,Broken,88.78
iPhone7Plus,128GB,Sprint,New,204.59
iPhone7Plus,128GB,Sprint,Like_new,180.73
iPhone7Plus,128GB,Sprint,Good,170.5
iPhone7Plus,128GB,Sprint,Fair,144.92
iPhone7Plus,128GB,Sprint,Broken,85.25
iPhone7Plus,128GB,Other,New,148.92
iPhone7Plus,128GB,Other,Like_new,131.55
iPhone7Plus,128GB,Other,Good,124.1
iPhone7Plus,128GB,Other,Fair,105.49
iPhone7Plus,128GB,Other,Broken,62.05
iPhone7Plus,256GB,Unlocked,New,244.29
iPhone7Plus,256GB,Unlocked,Like_new,215.79
iPhone7Plus,256GB,Unlocked,Good,203.58
iPhone7Plus,256GB,Unlocked,Fair,173.04
iPhone7Plus,256GB,Unlocked,Broken,101.79
iPhone7Plus,256GB,Verizon,New,244.29
iPhone7Plus,256GB,Verizon,Like_new,215.79
iPhone7Plus,256GB,Verizon,Good,203.58
iPhone7Plus,256GB,Verizon,Fair,173.04
iPhone7Plus,256GB,Verizon,Broken,101.79
iPhone7Plus,256GB,AT&T,New,235.01
iPhone7Plus,256GB,AT&T,Like_new,207.59
iPhone7Plus,256GB,AT&T,Good,195.84
iPhone7Plus,256GB,AT&T,Fair,166.46
iPhone7Plus,256GB,AT&T,Broken,97.92
iPhone7Plus,256GB,T-Mobile,New,227.19
iPhone7Plus,256GB,T-Mobile,Like_new,200.69
iPhone7Plus,256GB,T-Mobile,Good,189.33
iPhone7Plus,256GB,T-Mobile,Fair,160.93
iPhone7Plus,256GB,T-Mobile,Broken,94.66
iPhone7Plus,256GB,Sprint,New,218.15
iPhone7Plus,256GB,Sprint,Like_new,192.7
iPhone7Plus,256GB,Sprint,Good,181.79
iPhone7Plus,256GB,Sprint,Fair,154.52
iPhone7Plus,256GB,Sprint,Broken,90.9
iPhone7Plus,256GB,Other,New,158.79
iPhone7Plus,256GB,Other,Like_new,140.26
iPhone7Plus,256GB,Other,Good,132.32
iPhone7Plus,256GB,Other,Fair,112.48
iPhone7Plus,256GB,Other,Broken,66.16
iPhone8,64GB,Unlocked,New,224.78
iPhone8,64GB,Unlocked,Like_new,198.56
iPhone8,64GB,Unlocked,Good,187.32
iPhone8,64GB,Unlocked,Fair,159.22
iPhone8,64GB,Unlocked,Broken,93.66
iPhone8,64GB,Verizon,New,224.78
iPhone8,64GB,Verizon,Like_new,198.56
iPhone8,64GB,Verizon,Good,187.32
iPhone8,64GB,Verizon,Fair,159.22
iPhone8,64GB,Verizon,Broken,93.66
iPhone8,64GB,AT&T,New,216.24
iPhone8,64GB,AT&T,Like_new,191.01
iPhone8,64GB,AT&T,Good,180.2
iPhone8,64GB,AT&T,Fair,153.17
iPhone8,64GB,AT&T,Broken,90.1
iPhone8,64GB,T-Mobile,New,209.05
iPhone8,64GB,T-Mobile,Like_new,184.66
iPhone8,64GB,T-Mobile,Good,174.2
iPhone8,64GB,T-Mobile,Fair,148.07
iPhone8,64GB,T-Mobile,Broken,87.1
iPhone8,64GB,Sprint,New,200.73
iPhone8,64GB,Sprint,Like_new,177.31
iPhone8,64GB,Sprint,Good,167.27
iPhone8,64GB,Sprint,Fair,142.18
iPhone8,64GB,Sprint,Broken,83.64
iPhone8,64GB,Other,New,146.11
iPhone8,64GB,Other,Like_new,129.06
iPhone8,64GB,Other,Good,121.76
iPhone8,64GB,Other,Fair,103.49
iPhone8,64GB,Other,Broken,60.88
iPhone8,128GB,Unlocked,New,306.53
iPhone8,128GB,Unlocked,Like_new,270.77
iPhone8,128GB,Unlocked,Good,255.44
iPhone8,128GB,Unlocked,Fair,217.13
iPhone8,128GB,Unlocked,Broken,127.72
iPhone8,128GB,Verizon,New,306.53
iPhone8,128GB,Verizon,Like_new,270.77
iPhone8,128GB,Verizon,Good,255.44
iPhone8,128GB,Verizon,Fair,217.13
iPhone8,128GB,Verizon,Broken,127.72
iPhone8,128GB,AT&T,New,294.89
iPhone8,128GB,AT&T,Like_new,260.48
iPhone8,128GB,AT&T,Good,245.74
iPhone8,128GB,AT&T,Fair,208.88
iPhone8,128GB,AT&T,Broken,122.87
iPhone8,128GB,T-Mobile,New,285.08
iPhone8,128GB,T-Mobile,Like_new,251.82
iPhone8,128GB,T-Mobile,Good,237.56
iPhone8,128GB,T-Mobile,Fair,201.93
iPhone8,128GB,T-Mobile,Broken,118.78
iPhone8,128GB,Sprint,New,273.73
iPhone8,128GB,Sprint,Like_new,241.8
iPhone8,128GB,Sprint,Good,228.11
iPhone8,128GB,Sprint,Fair,193.9
iPhone8,128GB,Sprint,Broken,114.06
iPhone8,128GB,Other,New,199.25
iPhone8,128GB,Other,Like_new,176.0
iPhone8,128GB,Other,Good,166.04
iPhone8,128GB,Other,Fair,141.13
iPhone8,128GB,Other,Broken,83.02
iPhone8,256GB,Unlocked,New,271.51
iPhone8,256GB,Unlocked,Like_new,239.84
iPhone8,256GB,Unlocked,Good,226.26
iPhone8,256GB,Unlocked,Fair,192.32
iPhone8,256GB,Unlocked,Broken,113.13
iPhone8,256GB,Verizon,New,271.51
iPhone8,256GB,Verizon,Like_new,239.84
iPhone8,256GB,Verizon,Good,226.26
iPhone8,256GB,Verizon,Fair,192.32
iPhone8,256GB,Verizon,Broken,113.13
iPhone8,256GB,AT&T,New,261.2
iPhone8,256GB,AT&T,Like_new,230.72
iPhone8,256GB,AT&T,Good,217.66
iPhone8,256GB,AT&T,Fair,185.01
iPhone8,256GB,AT&T,Broken,108.83
iPhone8,256GB,T-Mobile,New,252.51
iPhone8,256GB,T-Mobile,Like_new,223.05
iPhone8,256GB,T-Mobile,Good,210.42
iPhone8,256GB,T-Mobile,Fair,178.86
iPhone8,256GB,T-Mobile,Broken,105.21
iPhone8,256GB,Sprint,New,242.46
iPhone8,256GB,Sprint,Like_new,214.17
iPhone8,256GB,Sprint,Good,202.05
iPhone8,256GB,Sprint,Fair,171.74
iPhone8,256GB,Sprint,Broken,101.03
iPhone8,256GB,Other,New,176.48
iPhone8,256GB,Other,Like_new,155.89
iPhone8,256GB,Other,Good,147.07
iPhone8,256GB,Other,Fair,125.01
iPhone8,256GB,Other,Broken,73.53
iPhone8Plus,64GB,Unlocked,New,302.15
iPhone8Plus,64GB,Unlocked,Like_new,266.9
iPhone8Plus,64GB,Unlocked,Good,251.79
iPhone8Plus,64GB,Unlocked,Fair,214.02
iPhone8Plus,64GB,Unlocked,Broken,125.89
iPhone8Plus,64GB,Verizon,New,302.15
iPhone8Plus,64GB,Verizon,Like_new,266.9
iPhone8Plus,64GB,Verizon,Good,251.79
iPhone8Plus,64GB,Verizon,Fair,214.02
iPhone8Plus,64GB,Verizon,Broken,125.89
iPhone8Plus,64GB,AT&T,New,290.66
iPhone8Plus,64GB,AT&T,Like_new,256.75
iPhone8Plus,64GB,AT&T,Good,242.22
iPhone8Plus,64GB,AT&T,Fair,205.89
iPhone8Plus,64GB,AT&T,Broken,121.11
iPhone8Plus,64GB,T-Mobile,New,281.0
iPhone8Plus,64GB,T-Mobile,Like_new,248.21
iPhone8Plus,64GB,T-Mobile,Good,234.16
iPhone8Plus,64GB,T-Mobile,Fair,199.04
iPhone8Plus,64GB,T-Mobile,Broken,117.08
iPhone8Plus,64GB,Sprint,New,269.82
iPhone8Plus,64GB,Sprint,Like_new,238.34
iPhone8Plus,64GB,Sprint,Good,224.85
iPhone8Plus,64GB,Sprint,Fair,191.12
iPhone8Plus,64GB,Sprint,Broken,112.42
iPhone8Plus,64GB,Other,New,196.39
iPhone8Plus,64GB,Other,Like_new,173.48
iPhone8Plus,64GB,Other,Good,163.66
iPhone8Plus,64GB,Other,Fair,139.11
iPhone8Plus,64GB,Other,Broken,81.83
iPhone8Plus,128GB,Unlocked,New,342.83
iPhone8Plus,128GB,Unlocked,Like_new,302.83
iPhone8Plus,128GB,Unlocked,Good,285.69
iPhone8Plus,128GB,Unlocked,Fair,242.84
iPhone8Plus,128GB,Unlocked,Broken,142.85
iPhone8Plus,128GB,Verizon,New,342.83
iPhone8Plus,128GB,Verizon,Like_new,302.83
iPhone8Plus,128GB,Verizon,Good,285.69
iPhone8Plus,128GB,Verizon,Fair,242.84
iPhone8Plus,128GB,Verizon,Broken,142.85
iPhone8Plus,128GB,AT&T,New,329.8
iPhone8Plus,128GB,AT&T,Like_new,291.32
iPhone8Plus,128GB,AT&T,Good,274.83
iPhone8Plus,128GB,AT&T,Fair,233.61
iPhone8Plus,128GB,AT&T,Broken,137.42
iPhone8Plus,128GB,T-Mobile,New,318.83
iPhone8Plus,128GB,T-Mobile,Like_new,281.63
iPhone8Plus,128GB,T-Mobile,Good,265.69
iPhone8Plus,128GB,T-Mobile,Fair,225.84
iPhone8Plus,128GB,T-Mobile,Broken,132.85
iPhone8Plus,128GB,Sprint,New,306.15
iPhone8Plus,128GB,Sprint,Like_new,270.43
iPhone8Plus,128GB,Sprint,Good,255.12
iPhone8Plus,128GB,Sprint,Fair,216.85
iPhone8Plus,128GB,Sprint,Broken,127.56
iPhone8Plus,128GB,Other,New,222.84
iPhone8Plus,128GB,Other,Like_new,196.84
iPhone8Plus,128GB,Other,Good,185.7
iPhone8Plus,128GB,Other,Fair,157.84
iPhone8Plus,128GB,Other,Broken,92.85
iPhone8Plus,256GB,Unlocked,New,347.24
iPhone8Plus,256GB,Unlocked,Like_new,306.73
iPhone8Plus,256GB,Unlocked,Good,289.37
iPhone8Plus,256GB,Unlocked,Fair,245.96
iPhone8Plus,256GB,Unlocked,Broken,144.68
iPhone8Plus,256GB,Verizon,New,347.24
iPhone8Plus,256GB,Verizon,Like_new,306.73
iPhone8Plus,256GB,Verizon,Good,289.37
iPhone8Plus,256GB,Verizon,Fair,245.96
iPhone8Plus,256GB,Verizon,Broken,144.68
iPhone8Plus,256GB,AT&T,New,334.04
iPhone8Plus,256GB,AT&T,Like_new,295.07
iPhone8Plus,256GB,AT&T,Good,278.37
iPhone8Plus,256GB,AT&T,Fair,236.61
iPhone8Plus,256GB,AT&T,Broken,139.19
iPhone8Plus,256GB,T-Mobile,New,322.93
iPhone8Plus,256GB,T-Mobile,Like_new,285.26
iPhone8Plus,256GB,T-Mobile,Good,269.11
iPhone8Plus,256GB,T-Mobile,Fair,228.74
iPhone8Plus,256GB,T-Mobile,Broken,134.56
iPhone8Plus,256GB,Sprint,New,310.09
iPhone8Plus,256GB,Sprint,Like_new,273.91
iPhone8Plus,256GB,Sprint,Good,258.4
iPhone8Plus,256GB,Sprint,Fair,219.64
iPhone8Plus,256GB,Sprint,Broken,129.2
iPhone8Plus,256GB,Other,New,225.71
iPhone8Plus,256GB,Other,Like_new,199.37
iPhone8Plus,256GB,Other,Good,188.09
iPhone8Plus,256GB,Other,Fair,159.87
iPhone8Plus,256GB,Other,Broken,94.04
iPhoneX,64GB,Unlocked,New,358.28
iPhoneX,64GB,Unlocked,Like_new,316.48
iPhoneX,64GB,Unlocked,Good,298.56
iPhoneX,64GB,Unlocked,Fair,253.78
iPhoneX,64GB,Unlocked,Broken,149.28
iPhoneX,64GB,Verizon,New,358.28
iPhoneX,64GB,Verizon,Like_new,316.48
iPhoneX,64GB,Verizon,Good,298.56
iPhoneX,64GB,Verizon,Fair,253.78
iPhoneX,64GB,Verizon,Broken,149.28
iPhoneX,64GB,AT&T,New,344.66
iPhoneX,64GB,AT&T,Like_new,304.45
iPhoneX,64GB,AT&T,Good,287.22
iPhoneX,64GB,AT&T,Fair,244.14
iPhoneX,64GB,AT&T,Broken,143.61
iPhoneX,64GB,T-Mobile,New,333.2
iPhoneX,64GB,T-Mobile,Like_new,294.32
iPhoneX,64GB,T-Mobile,Good,277.66
iPhoneX,64GB,T-Mobile,Fair,236.01
iPhoneX,64GB,T-Mobile,Broken,138.83
iPhoneX,64GB,Sprint,New,319.94
iPhoneX,64GB,Sprint,Like_new,282.61
iPhoneX,64GB,Sprint,Good,266.62
iPhoneX,64GB,Sprint,Fair,226.62
iPhoneX,64GB,Sprint,Broken,133.31
iPhoneX,64GB,Other,New,232.88
iPhoneX,64GB,Other,Like_new,205.71
iPhoneX,64GB,Other,Good,194.07
iPhoneX,64GB,Other,Fair,164.96
iPhoneX,64GB,Other,Broken,97.03
iPhoneX,256GB,Unlocked,New,392.57
iPhoneX,256GB,Unlocked,Like_new,346.77
iPhoneX,256GB,Unlocked,Good,327.14
iPhoneX,256GB,Unlocked,Fair,278.07
iPhoneX,256GB,Unlocked,Broken,163.57
iPhoneX,256GB,Verizon,New,392.57
iPhoneX,256GB,Verizon,Like_new,346.77
iPhoneX,256GB,Verizon,Good,327.14
iPhoneX,256GB,Verizon,Fair,278.07
iPhoneX,256GB,Verizon,Broken,163.57
iPhoneX,256GB,AT&T,New,377.65
iPhoneX,256GB,AT&T,Like_new,333.59
iPhoneX,256GB,AT&T,Good,314.71
iPhoneX,256GB,AT&T,Fair,267.5
iPhoneX,256GB,AT&T,Broken,157.36
iPhoneX,256GB,T-Mobile,New,365.09
iPhoneX,256GB,T-Mobile,Like_new,322.5
iPhoneX,256GB,T-Mobile,Good,304.24
iPhoneX,256GB,T-Mobile,Fair,258.61
iPhoneX,256GB,T-Mobile,Broken,152.12
iPhoneX,256GB,Sprint,New,350.57
iPhoneX,256GB,Sprint,Like_new,309.67
iPhoneX,256GB,Sprint,Good,292.14
iPhoneX,256GB,Sprint,Fair,248.32
iPhoneX,256GB,Sprint,Broken,146.07
iPhoneX,256GB,Other,New,255.17
iPhoneX,256GB,Other,Like_new,225.4
iPhoneX,256GB,Other,Good,212.64
iPhoneX,256GB,Other,Fair,180.75
iPhoneX,256GB,Other,Broken,106.32
iPhoneXr,64GB,Unlocked,New,384.82
iPhoneXr,64GB,Unlocked,Like_new,339.92
iPhoneXr,64GB,Unlocked,Good,320.68
iPhoneXr,64GB,Unlocked,Fair,272.58
iPhoneXr,64GB,Unlocked,Broken,160.34
iPhoneXr,64GB,Verizon,New,384.82
iPhoneXr,64GB,Verizon,Like_new,339.92
iPhoneXr,64GB,Verizon,Good,320.68
iPhoneXr,64GB,Verizon,Fair,272.58
iPhoneXr,64GB,Verizon,Broken,160.34
iPhoneXr,64GB,AT&T,New,370.19
iPhoneXr,64GB,AT&T,Like_new,327.0
iPhoneXr,64GB,AT&T,Good,308.49
iPhoneXr,64GB,AT&T,Fair,262.22
iPhoneXr,64GB,AT&T,Broken,154.25
iPhoneXr,64GB,T-Mobile,New,357.88
iPhoneXr,64GB,T-Mobile,Like_new,316.13
iPhoneXr,64GB,T-Mobile,Good,298.23
iPhoneXr,64GB,T-Mobile,Fair,253.5
iPhoneXr,64GB,T-Mobile,Broken,149.12
iPhoneXr,64GB,Sprint,New,343.64
iPhoneXr,64GB,Sprint,Like_new,303.55
iPhoneXr,64GB,Sprint,Good,286.37
iPhoneXr,64GB,Sprint,Fair,243.41
iPhoneXr,64GB,Sprint,Broken,143.18
iPhoneXr,64GB,Other,New,250.13
iPhoneXr,64GB,Other,Like_new,220.95
iPhoneXr,64GB,Other,Good,208.44
iPhoneXr,64GB,Other,Fair,177.18
iPhoneXr,64GB,Other,Broken,104.22
iPhoneXr,128GB,Unlocked,New,403.66
iPhoneXr,128GB,Unlocked,Like_new,356.57
iPhoneXr,128GB,Unlocked,Good,336.38
iPhoneXr,128GB,Unlocked,Fair,285.93
iPhoneXr,128GB,Unlocked,Broken,168.19
iPhoneXr,128GB,Verizon,New,403.66
iPhoneXr,128GB,Verizon,Like_new,356.57
iPhoneXr,128GB,Verizon,Good,336.38
iPhoneXr,128GB,Verizon,Fair,285.93
iPhoneXr,128GB,Verizon,Broken,168.19
iPhoneXr,128GB,AT&T,New,388.32
iPhoneXr,128GB,AT&T,Like_new,343.02
iPhoneXr,128GB,AT&T,Good,323.6
iPhoneXr,128GB,AT&T,Fair,275.06
iPhoneXr,128GB,AT&T,Broken,161.8
iPhoneXr,128GB,T-Mobile,New,375.4
iPhoneXr,128GB,T-Mobile,Like_new,331.61
iPhoneXr,128GB,T-Mobile,Good,312.84
iPhoneXr,128GB,T-Mobile,Fair,265.91
iPhoneXr,128GB,T-Mobile,Broken,156.42
iPhoneXr,128GB,Sprint,New,360.47
iPhoneXr,128GB,Sprint,Like_new,318.41
iPhoneXr,128GB,Sprint,Good,300.39
iPhoneXr,128GB,Sprint,Fair,255.33
iPhoneXr,128GB,Sprint,Broken,150.2
iPhoneXr,128GB,Other,New,262.38
iPhoneXr,128GB,Other,Like_new,231.77
iPhoneXr,128GB,Other,Good,218.65
iPhoneXr,128GB,Other,Fair,185.85
iPhoneXr,128GB,Other,Broken,109.32
iPhoneXr,256GB,Unlocked,New,438.1
iPhoneXr,256GB,Unlocked,Like_new,386.99
iPhoneXr,256GB,Unlocked,Good,365.09
iPhoneXr,256GB,Unlocked,Fair,310.32
iPhoneXr,256GB,Unlocked,Broken,182.54
iPhoneXr,256GB,Verizon,New,438.1
iPhoneXr,256GB,Verizon,Like_new,386.99
iPhoneXr,256GB,Verizon,Good,365.09
iPhoneXr,256GB,Verizon,Fair,310.32
iPhoneXr,256GB,Verizon,Broken,182.54
iPhoneXr,256GB,AT&T,New,421.46
iPhoneXr,256GB,AT&T,Like_new,372.29
iPhoneXr,256GB,AT&T,Good,351.21
iPhoneXr,256GB,AT&T,Fair,298.53
iPhoneXr,256GB,AT&T,Broken,175.61
iPhoneXr,256GB,T-Mobile,New,407.44
iPhoneXr,256GB,T-Mobile,Like_new,359.9
iPhoneXr,256GB,T-Mobile,Good,339.53
iPhoneXr,256GB,T-Mobile,Fair,288.6
iPhoneXr,256GB,T-Mobile,Broken,169.77
iPhoneXr,256GB,Sprint,New,391.23
iPhoneXr,256GB,Sprint,Like_new,345.58
iPhoneXr,256GB,Sprint,Good,326.02
iPhoneXr,256GB,Sprint,Fair,277.12
iPhoneXr,256GB,Sprint,Broken,163.01
iPhoneXr,256GB,Other,New,284.77
iPhoneXr,256GB,Other,Like_new,251.55
iPhoneXr,256GB,Other,Good,237.31
iPhoneXr,256GB,Other,Fair,201.71
iPhoneXr,256GB,Other,Broken,118.65
iPhoneXs,64GB,Unlocked,New,408.1
iPhoneXs,64GB,Unlocked,Like_new,360.49
iPhoneXs,64GB,Unlocked,Good,340.08
iPhoneXs,64GB,Unlocked,Fair,289.07
iPhoneXs,64GB,Unlocked,Broken,170.04
iPhoneXs,64GB,Verizon,New,408.1
iPhoneXs,64GB,Verizon,Like_new,360.49
iPhoneXs,64GB,Verizon,Good,340.08
iPhoneXs,64GB,Verizon,Fair,289.07
iPhoneXs,64GB,Verizon,Broken,170.04
iPhoneXs,64GB,AT&T,New,392.59
iPhoneXs,64GB,AT&T,Like_new,346.79
iPhoneXs,64GB,AT&T,Good,327.16
iPhoneXs,64GB,AT&T,Fair,278.09
iPhoneXs,64GB,AT&T,Broken,163.58
iPhoneXs,64GB,T-Mobile,New,379.53
iPhoneXs,64GB,T-Mobile,Like_new,335.25
iPhoneXs,64GB,T-Mobile,Good,316.28
iPhoneXs,64GB,T-Mobile,Fair,268.83
iPhoneXs,64GB,T-Mobile,Broken,158.14
iPhoneXs,64GB,Sprint,New,364.43
iPhoneXs,64GB,Sprint,Like_new,321.91
iPhoneXs,64GB,Sprint,Good,303.69
iPhoneXs,64GB,Sprint,Fair,258.14
iPhoneXs,64GB,Sprint,Broken,151.85
iPhoneXs,64GB,Other,New,265.26
iPhoneXs,64GB,Other,Like_new,234.32
